x,y,u,v,p
0.028,0.045,-0.082192,0.25155,-0.072337
0.029,0.045,-0.082993,0.23999,-0.074671
0.03,0.045,-0.083772,0.2285,-0.076897
0.031,0.045,-0.08454,0.21713,-0.079016
0.032,0.045,-0.085307,0.20592,-0.081028
0.033,0.045,-0.086082,0.19486,-0.082937
0.034,0.045,-0.086866,0.18397,-0.084743
0.035,0.045,-0.087663,0.17323,-0.08645
0.036,0.045,-0.088473,0.16263,-0.088058
0.037,0.045,-0.089294,0.15215,-0.089571
0.038,0.045,-0.090126,0.14177,-0.090989
0.039,0.045,-0.090967,0.13148,-0.092313
0.04,0.045,-0.091816,0.12125,-0.093544
0.041,0.045,-0.092671,0.11106,-0.094684
0.042,0.045,-0.093531,0.10092,-0.095731
0.043,0.045,-0.094396,0.090795,-0.096687
0.044,0.045,-0.095265,0.080688,-0.097552
0.045,0.045,-0.096138,0.070588,-0.098325
0.046,0.045,-0.097016,0.060488,-0.099007
0.047,0.045,-0.0979,0.050385,-0.099598
0.048,0.045,-0.09879,0.040272,-0.1001
0.049,0.045,-0.099686,0.030148,-0.10051
0.05,0.045,-0.10059,0.020008,-0.10082
0.051,0.045,-0.1015,0.0098494,-0.10105
0.052,0.045,-0.10243,-0.00032978,-0.10118
0.053,0.045,-0.10336,-0.010532,-0.10123
0.054,0.045,-0.10431,-0.020761,-0.10118
0.055,0.045,-0.10526,-0.031018,-0.10105
0.056,0.045,-0.10623,-0.041305,-0.10082
0.057,0.045,-0.1072,-0.051625,-0.10051
0.058,0.045,-0.10819,-0.061979,-0.1001
0.059,0.045,-0.10918,-0.072369,-0.099612
0.06,0.045,-0.11018,-0.082795,-0.099032
0.061,0.045,-0.11118,-0.093258,-0.098365
0.062,0.045,-0.11218,-0.10376,-0.097612
0.063,0.045,-0.11318,-0.11429,-0.096774
0.064,0.045,-0.11417,-0.12486,-0.095851
0.065,0.045,-0.11514,-0.13545,-0.094845
0.066,0.045,-0.1161,-0.14607,-0.093757
0.067,0.045,-0.11704,-0.15671,-0.092588
0.068,0.045,-0.11796,-0.16737,-0.09134
0.069,0.045,-0.11885,-0.17803,-0.090014
0.07,0.045,-0.11973,-0.18872,-0.088612
0.071,0.045,-0.12058,-0.19942,-0.087136
0.072,0.045,-0.12144,-0.21016,-0.085586
0.073,0.045,-0.12231,-0.22096,-0.083965
0.074,0.045,-0.12322,-0.23188,-0.082273
0.075,0.045,-0.12421,-0.24298,-0.080509
0.076,0.045,-0.12534,-0.25437,-0.078672
0.077,0.045,-0.12667,-0.2662,-0.076757
0.078,0.045,-0.12826,-0.27866,-0.07476
0.079,0.045,-0.1302,-0.29195,-0.072671
0.08,0.045,-0.13255,-0.30635,-0.070477
0.081,0.045,-0.13536,-0.32209,-0.06816
0.082,0.045,-0.13862,-0.33938,-0.065701
0.083,0.045,-0.14227,-0.35833,-0.063075
0.084,0.045,-0.14613,-0.37881,-0.060259
0.085,0.045,-0.14988,-0.4004,-0.057233
0.086,0.045,-0.15306,-0.4222,-0.053987
0.087,0.045,-0.15496,-0.44273,-0.050523
0.088,0.045,-0.1546,-0.45943,-0.046853
0.089,0.045,-0.1513,-0.46917,-0.04317
0.09,0.045,-0.1445,-0.46994,-0.039631
0.091,0.045,-0.13378,-0.45941,-0.036283
0.092,0.045,-0.1191,-0.4349,-0.033321
0.093,0.045,-0.10081,-0.39544,-0.030952
0.094,0.045,-0.080132,-0.3422,-0.029281
0.095,0.045,-0.058842,-0.27872,-0.028311
0.096,0.045,-0.038918,-0.21037,-0.027945
0.097,0.045,-0.022141,-0.14329,-0.02802
0.098,0.045,-0.0098172,-0.083227,-0.028362
0.099,0.045,-0.002568,-0.03457,-0.0288
0.1,0.045,0,0,-0.029019
0,0.046,0,0,-0.019738
0.001,0.046,-6.34E-05,0.072011,-0.019774
0.002,0.046,-0.00076974,0.13012,-0.019893
0.003,0.046,-0.0024389,0.17531,-0.020129
0.004,0.046,-0.0050868,0.20957,-0.02052
0.005,0.046,-0.0085515,0.2356,-0.021084
0.006,0.046,-0.012604,0.25603,-0.021829
0.007,0.046,-0.017017,0.27285,-0.022758
0.008,0.046,-0.021601,0.28736,-0.023879
0.009,0.046,-0.026212,0.30025,-0.0252
0.01,0.046,-0.030748,0.31179,-0.026727
0.011,0.046,-0.035141,0.32201,-0.028465
0.012,0.046,-0.039344,0.33077,-0.030413
0.013,0.046,-0.043322,0.3379,-0.032565
0.014,0.046,-0.047048,0.34322,-0.034907
0.015,0.046,-0.050501,0.34659,-0.037421
0.016,0.046,-0.053666,0.34796,-0.040082
0.017,0.046,-0.056535,0.3473,-0.042862
0.018,0.046,-0.059109,0.3447,-0.045731
0.019,0.046,-0.061395,0.34028,-0.048656
0.02,0.046,-0.063409,0.33421,-0.051608
0.021,0.046,-0.065175,0.3267,-0.054558
0.022,0.046,-0.066719,0.31798,-0.057479
0.023,0.046,-0.068072,0.30829,-0.060349
0.024,0.046,-0.069265,0.29785,-0.063151
0.025,0.046,-0.07033,0.28687,-0.06587
0.026,0.046,-0.071294,0.27553,-0.068496
0.027,0.046,-0.072185,0.26399,-0.071022
0.028,0.046,-0.073024,0.25238,-0.073444
0.029,0.046,-0.073829,0.24079,-0.075759
0.03,0.046,-0.074616,0.22928,-0.077968
0.031,0.046,-0.075395,0.21791,-0.080072
0.032,0.046,-0.076175,0.20669,-0.082071
0.033,0.046,-0.07696,0.19565,-0.083967
0.034,0.046,-0.077753,0.18477,-0.085764
0.035,0.046,-0.078557,0.17404,-0.087462
0.036,0.046,-0.07937,0.16345,-0.089064
0.037,0.046,-0.080192,0.15298,-0.090571
0.038,0.046,-0.081023,0.14261,-0.091985
0.039,0.046,-0.081861,0.13232,-0.093305
0.04,0.046,-0.082706,0.1221,-0.094534
0.041,0.046,-0.083556,0.11192,-0.095672
0.042,0.046,-0.084411,0.10178,-0.096718
0.043,0.046,-0.085271,0.091661,-0.097674
0.044,0.046,-0.086136,0.081558,-0.098538
0.045,0.046,-0.087007,0.071463,-0.099312
0.046,0.046,-0.087884,0.06137,-0.099995
0.047,0.046,-0.088769,0.051273,-0.10059
0.048,0.046,-0.089662,0.041168,-0.10109
0.049,0.046,-0.090565,0.031053,-0.1015
0.05,0.046,-0.091479,0.020923,-0.10182
0.051,0.046,-0.092405,0.010775,-0.10204
0.052,0.046,-0.093344,0.00060782,-0.10218
0.053,0.046,-0.094296,-0.0095825,-0.10223
0.054,0.046,-0.095263,-0.019798,-0.10219
0.055,0.046,-0.096245,-0.030042,-0.10205
0.056,0.046,-0.097241,-0.040317,-0.10183
0.057,0.046,-0.098251,-0.050626,-0.10152
0.058,0.046,-0.099275,-0.06097,-0.10112
0.059,0.046,-0.10031,-0.071351,-0.10063
0.06,0.046,-0.10135,-0.081771,-0.10005
0.061,0.046,-0.10241,-0.092231,-0.099386
0.062,0.046,-0.10346,-0.10273,-0.098637
0.063,0.046,-0.10452,-0.11327,-0.097802
0.064,0.046,-0.10557,-0.12384,-0.096883
0.065,0.046,-0.10662,-0.13445,-0.09588
0.066,0.046,-0.10765,-0.14509,-0.094796
0.067,0.046,-0.10866,-0.15575,-0.093632
0.068,0.046,-0.10965,-0.16643,-0.092389
0.069,0.046,-0.11062,-0.17712,-0.091069
0.07,0.046,-0.11156,-0.18782,-0.089673
0.071,0.046,-0.11248,-0.19854,-0.088204
0.072,0.046,-0.11339,-0.20928,-0.086663
0.073,0.046,-0.1143,-0.22006,-0.085053
0.074,0.046,-0.11523,-0.23093,-0.083374
0.075,0.046,-0.11622,-0.24194,-0.081627
0.076,0.046,-0.11731,-0.25319,-0.079811
0.077,0.046,-0.11855,-0.2648,-0.077924
0.078,0.046,-0.12003,-0.27697,-0.075962
0.079,0.046,-0.12181,-0.28991,-0.073916
0.08,0.046,-0.12398,-0.30387,-0.071777
0.081,0.046,-0.12659,-0.31915,-0.069527
0.082,0.046,-0.12967,-0.336,-0.067149
0.083,0.046,-0.13319,-0.3546,-0.064618
0.084,0.046,-0.13703,-0.37495,-0.061909
0.085,0.046,-0.14092,-0.39678,-0.059
0.086,0.046,-0.14448,-0.41935,-0.055876
0.087,0.046,-0.14708,-0.44136,-0.05253
0.088,0.046,-0.14778,-0.46065,-0.048954
0.089,0.046,-0.14575,-0.47361,-0.045284
0.09,0.046,-0.14035,-0.47785,-0.041734
0.091,0.046,-0.13115,-0.47131,-0.038365
0.092,0.046,-0.11798,-0.45075,-0.0353
0.093,0.046,-0.101,-0.41447,-0.032779
0.094,0.046,-0.081207,-0.36297,-0.030948
0.095,0.046,-0.060314,-0.29933,-0.029837
0.096,0.046,-0.040335,-0.22886,-0.02937
0.097,0.046,-0.023193,-0.15808,-0.029389
0.098,0.046,-0.010394,-0.093297,-0.029717
0.099,0.046,-0.0027537,-0.039564,-0.030165
0.1,0.046,0,0,-0.030395
0,0.047,0,0,-0.021007
0.001,0.047,0.00010698,0.07227,-0.021033
0.002,0.047,-0.00021863,0.13108,-0.021133
0.003,0.047,-0.0013628,0.17718,-0.021355
0.004,0.047,-0.0034244,0.21232,-0.021737
0.005,0.047,-0.0062974,0.23907,-0.022297
0.006,0.047,-0.0097752,0.25998,-0.023042
0.007,0.047,-0.013638,0.27708,-0.023975
0.008,0.047,-0.017694,0.2917,-0.025101
0.009,0.047,-0.021794,0.30457,-0.026428
0.01,0.047,-0.025836,0.31601,-0.027962
0.011,0.047,-0.02975,0.32607,-0.029705
0.012,0.047,-0.033489,0.33463,-0.031657
0.013,0.047,-0.037023,0.34153,-0.03381
0.014,0.047,-0.040329,0.3466,-0.036151
0.015,0.047,-0.043391,0.34971,-0.038661
0.016,0.047,-0.046198,0.3508,-0.041315
0.017,0.047,-0.048745,0.34987,-0.044084
0.018,0.047,-0.051035,0.347,-0.04694
0.019,0.047,-0.053078,0.34232,-0.049849
0.02,0.047,-0.054888,0.33601,-0.052783
0.021,0.047,-0.056488,0.32828,-0.055712
0.022,0.047,-0.057901,0.31938,-0.058611
0.023,0.047,-0.059154,0.30952,-0.061458
0.024,0.047,-0.060275,0.29895,-0.064237
0.025,0.047,-0.06129,0.28786,-0.066934
0.026,0.047,-0.062224,0.27645,-0.069538
0.027,0.047,-0.063098,0.26485,-0.072043
0.028,0.047,-0.06393,0.2532,-0.074446
0.029,0.047,-0.064736,0.24158,-0.076744
0.03,0.047,-0.065527,0.23007,-0.078938
0.031,0.047,-0.066312,0.21869,-0.081027
0.032,0.047,-0.067098,0.20748,-0.083014
0.033,0.047,-0.067887,0.19644,-0.0849
0.034,0.047,-0.068683,0.18557,-0.086688
0.035,0.047,-0.069486,0.17485,-0.088379
0.036,0.047,-0.070296,0.16427,-0.089975
0.037,0.047,-0.071114,0.15381,-0.091477
0.038,0.047,-0.071938,0.14344,-0.092887
0.039,0.047,-0.072767,0.13316,-0.094205
0.04,0.047,-0.073603,0.12294,-0.095431
0.041,0.047,-0.074443,0.11277,-0.096568
0.042,0.047,-0.075289,0.10263,-0.097613
0.043,0.047,-0.07614,0.09252,-0.098568
0.044,0.047,-0.076998,0.082424,-0.099433
0.045,0.047,-0.077863,0.072336,-0.10021
0.046,0.047,-0.078737,0.06225,-0.10089
0.047,0.047,-0.079621,0.052163,-0.10148
0.048,0.047,-0.080516,0.042069,-0.10199
0.049,0.047,-0.081423,0.031965,-0.1024
0.05,0.047,-0.082345,0.021848,-0.10272
0.051,0.047,-0.083281,0.011714,-0.10295
0.052,0.047,-0.084235,0.0015619,-0.10309
0.053,0.047,-0.085205,-0.0086126,-0.10314
0.054,0.047,-0.086193,-0.018812,-0.10309
0.055,0.047,-0.0872,-0.02904,-0.10296
0.056,0.047,-0.088225,-0.039298,-0.10274
0.057,0.047,-0.089268,-0.049591,-0.10243
0.058,0.047,-0.090329,-0.05992,-0.10203
0.059,0.047,-0.091406,-0.070289,-0.10155
0.06,0.047,-0.092497,-0.080698,-0.10097
0.061,0.047,-0.093599,-0.09115,-0.10031
0.062,0.047,-0.094711,-0.10165,-0.099565
0.063,0.047,-0.095828,-0.11218,-0.098733
0.064,0.047,-0.096945,-0.12276,-0.097817
0.065,0.047,-0.098059,-0.13338,-0.096818
0.066,0.047,-0.099164,-0.14403,-0.095738
0.067,0.047,-0.10025,-0.15471,-0.094578
0.068,0.047,-0.10133,-0.16541,-0.093339
0.069,0.047,-0.10238,-0.17612,-0.092024
0.07,0.047,-0.1034,-0.18685,-0.090634
0.071,0.047,-0.1044,-0.19759,-0.089172
0.072,0.047,-0.10537,-0.20834,-0.087639
0.073,0.047,-0.10634,-0.21912,-0.086039
0.074,0.047,-0.10731,-0.22996,-0.084372
0.075,0.047,-0.10832,-0.2409,-0.08264
0.076,0.047,-0.1094,-0.25204,-0.080843
0.077,0.047,-0.11061,-0.26348,-0.07898
0.078,0.047,-0.11201,-0.2754,-0.077049
0.079,0.047,-0.11367,-0.28801,-0.075042
0.08,0.047,-0.11568,-0.30158,-0.072952
0.081,0.047,-0.11811,-0.3164,-0.070764
0.082,0.047,-0.12102,-0.33278,-0.06846
0.083,0.047,-0.1244,-0.35096,-0.066018
0.084,0.047,-0.12817,-0.37107,-0.063413
0.085,0.047,-0.13213,-0.39294,-0.060619
0.086,0.047,-0.13594,-0.41605,-0.057617
0.087,0.047,-0.13908,-0.43924,-0.054394
0.088,0.047,-0.14072,-0.46067,-0.050944
0.089,0.047,-0.13979,-0.47678,-0.047313
0.09,0.047,-0.13571,-0.48443,-0.043753
0.091,0.047,-0.12799,-0.48164,-0.040393
0.092,0.047,-0.11625,-0.46517,-0.037268
0.093,0.047,-0.10063,-0.43237,-0.034618
0.094,0.047,-0.081826,-0.38303,-0.03264
0.095,0.047,-0.061458,-0.3197,-0.031393
0.096,0.047,-0.041553,-0.24752,-0.030822
0.097,0.047,-0.024147,-0.17324,-0.030782
0.098,0.047,-0.010937,-0.10378,-0.031091
0.099,0.047,-0.0029335,-0.044833,-0.031547
0.1,0.047,0,0,-0.031785
0,0.048,0,0,-0.022219
0.001,0.048,0.00027565,0.072254,-0.022236
0.002,0.048,0.00032466,0.13159,-0.022317
0.003,0.048,-0.00029807,0.1785,-0.022523
0.004,0.048,-0.0017679,0.21449,-0.022895
0.005,0.048,-0.0040386,0.24195,-0.023448
0.006,0.048,-0.0069307,0.26337,-0.024191
0.007,0.048,-0.010233,0.28077,-0.025125
0.008,0.048,-0.013753,0.29551,-0.026254
0.009,0.048,-0.01734,0.30839,-0.027584
0.01,0.048,-0.020887,0.31974,-0.029121
0.011,0.048,-0.024323,0.32966,-0.030866
0.012,0.048,-0.027604,0.33804,-0.032817
0.013,0.048,-0.0307,0.34473,-0.034968
0.014,0.048,-0.033595,0.34958,-0.037304
0.015,0.048,-0.036275,0.35246,-0.039805
0.016,0.048,-0.038733,0.35331,-0.042448
0.017,0.048,-0.040969,0.35214,-0.045204
0.018,0.048,-0.042987,0.34904,-0.048044
0.019,0.048,-0.044796,0.34414,-0.050935
0.02,0.048,-0.046413,0.33763,-0.053848
0.021,0.048,-0.047854,0.32972,-0.056756
0.022,0.048,-0.049144,0.32066,-0.059632
0.023,0.048,-0.050303,0.31067,-0.062457
0.024,0.048,-0.051356,0.29999,-0.065214
0.025,0.048,-0.052324,0.28882,-0.067889
0.026,0.048,-0.053227,0.27734,-0.070472
0.027,0.048,-0.054082,0.2657,-0.072959
0.028,0.048,-0.054906,0.25402,-0.075344
0.029,0.048,-0.055708,0.24238,-0.077626
0.03,0.048,-0.056498,0.23086,-0.079805
0.031,0.048,-0.057283,0.21948,-0.081882
0.032,0.048,-0.058068,0.20827,-0.083858
0.033,0.048,-0.058856,0.19723,-0.085735
0.034,0.048,-0.059647,0.18637,-0.087515
0.035,0.048,-0.060444,0.17565,-0.089199
0.036,0.048,-0.061246,0.16508,-0.09079
0.037,0.048,-0.062052,0.15462,-0.092288
0.038,0.048,-0.062864,0.14426,-0.093694
0.039,0.048,-0.063681,0.13399,-0.09501
0.04,0.048,-0.064502,0.12377,-0.096235
0.041,0.048,-0.065329,0.11361,-0.09737
0.042,0.048,-0.066162,0.10348,-0.098415
0.043,0.048,-0.067001,0.09337,-0.09937
0.044,0.048,-0.067849,0.083282,-0.10024
0.045,0.048,-0.068707,0.073203,-0.10101
0.046,0.048,-0.069575,0.063128,-0.10169
0.047,0.048,-0.070455,0.053052,-0.10229
0.048,0.048,-0.07135,0.042971,-0.10279
0.049,0.048,-0.07226,0.032882,-0.1032
0.05,0.048,-0.073188,0.022781,-0.10353
0.051,0.048,-0.074134,0.012665,-0.10376
0.052,0.048,-0.0751,0.0025314,-0.1039
0.053,0.048,-0.076087,-0.0076236,-0.10395
0.054,0.048,-0.077096,-0.017803,-0.10391
0.055,0.048,-0.078127,-0.02801,-0.10378
0.056,0.048,-0.07918,-0.038249,-0.10356
0.057,0.048,-0.080256,-0.048522,-0.10325
0.058,0.048,-0.081353,-0.058832,-0.10286
0.059,0.048,-0.082471,-0.069183,-0.10237
0.06,0.048,-0.083607,-0.079577,-0.1018
0.061,0.048,-0.084761,-0.090016,-0.10114
0.062,0.048,-0.085928,-0.1005,-0.1004
0.063,0.048,-0.087105,-0.11103,-0.099567
0.064,0.048,-0.088288,-0.12161,-0.098654
0.065,0.048,-0.089472,-0.13223,-0.097658
0.066,0.048,-0.090653,-0.14289,-0.096581
0.067,0.048,-0.091824,-0.15358,-0.095424
0.068,0.048,-0.09298,-0.1643,-0.09419
0.069,0.048,-0.094115,-0.17505,-0.092879
0.07,0.048,-0.095227,-0.1858,-0.091494
0.071,0.048,-0.096312,-0.19656,-0.090038
0.072,0.048,-0.097372,-0.20733,-0.088513
0.073,0.048,-0.098415,-0.21812,-0.086921
0.074,0.048,-0.099452,-0.22895,-0.085264
0.075,0.048,-0.10051,-0.23985,-0.083546
0.076,0.048,-0.10161,-0.2509,-0.081766
0.077,0.048,-0.10281,-0.26221,-0.079924
0.078,0.048,-0.10416,-0.27392,-0.07802
0.079,0.048,-0.10574,-0.28624,-0.076049
0.08,0.048,-0.10763,-0.29943,-0.074003
0.081,0.048,-0.10992,-0.31382,-0.071871
0.082,0.048,-0.11267,-0.32972,-0.069636
0.083,0.048,-0.1159,-0.34745,-0.067277
0.084,0.048,-0.11957,-0.36721,-0.06477
0.085,0.048,-0.12354,-0.38899,-0.062088
0.086,0.048,-0.12752,-0.41241,-0.059207
0.087,0.048,-0.13106,-0.43652,-0.056114
0.088,0.048,-0.13346,-0.45968,-0.052797
0.089,0.048,-0.13357,-0.47876,-0.049243
0.09,0.048,-0.13073,-0.48975,-0.045689
0.091,0.048,-0.12437,-0.4905,-0.042341
0.092,0.048,-0.114,-0.47817,-0.039196
0.093,0.048,-0.099735,-0.44907,-0.036448
0.094,0.048,-0.082009,-0.40229,-0.034339
0.095,0.048,-0.062277,-0.33973,-0.032963
0.096,0.048,-0.042564,-0.26623,-0.032289
0.097,0.048,-0.024995,-0.18872,-0.032187
0.098,0.048,-0.01144,-0.11464,-0.032473
0.099,0.048,-0.0031056,-0.050359,-0.032934
0.1,0.048,0,0,-0.033179
0,0.049,0,0,-0.023366
0.001,0.049,0.00043729,0.071973,-0.023373
0.002,0.049,0.00085319,0.13164,-0.023437
0.003,0.049,0.00074808,0.17925,-0.023627
0.004,0.049,-0.00012843,0.21605,-0.023986
0.005,0.049,-0.0017889,0.24423,-0.024531
0.006,0.049,-0.0040858,0.26618,-0.025269
0.007,0.049,-0.0068191,0.28391,-0.026201
0.008,0.049,-0.0097981,0.29881,-0.02733
0.009,0.049,-0.012869,0.3117,-0.028661
0.01,0.049,-0.015921,0.32299,-0.030197
0.011,0.049,-0.018883,0.33278,-0.03194
0.012,0.049,-0.021709,0.341,-0.033888
0.013,0.049,-0.024373,0.34751,-0.036032
0.014,0.049,-0.026864,0.35217,-0.038359
0.015,0.049,-0.02917,0.35484,-0.040849
0.016,0.049,-0.031288,0.35549,-0.043478
0.017,0.049,-0.033222,0.35412,-0.046218
0.018,0.049,-0.034976,0.35083,-0.049039
0.019,0.049,-0.03656,0.34575,-0.051911
0.02,0.049,-0.03799,0.33907,-0.054802
0.021,0.049,-0.03928,0.33102,-0.057688
0.022,0.049,-0.04045,0.32183,-0.060542
0.023,0.049,-0.041519,0.31174,-0.063345
0.024,0.049,-0.042505,0.30097,-0.06608
0.025,0.049,-0.043425,0.28974,-0.068734
0.026,0.049,-0.044297,0.27821,-0.071298
0.027,0.049,-0.045132,0.26653,-0.073766
0.028,0.049,-0.045942,0.25483,-0.076135
0.029,0.049,-0.046736,0.24318,-0.078403
0.03,0.049,-0.04752,0.23164,-0.080569
0.031,0.049,-0.0483,0.22026,-0.082635
0.032,0.049,-0.049079,0.20905,-0.084601
0.033,0.049,-0.049859,0.19802,-0.08647
0.034,0.049,-0.05064,0.18716,-0.088243
0.035,0.049,-0.051425,0.17645,-0.089922
0.036,0.049,-0.052212,0.16588,-0.091509
0.037,0.049,-0.053003,0.15542,-0.093003
0.038,0.049,-0.053798,0.14507,-0.094407
0.039,0.049,-0.054597,0.1348,-0.095721
0.04,0.049,-0.055401,0.12459,-0.096945
0.041,0.049,-0.05621,0.11443,-0.098079
0.042,0.049,-0.057027,0.1043,-0.099124
0.043,0.049,-0.057852,0.094208,-0.10008
0.044,0.049,-0.058688,0.084129,-0.10094
0.045,0.049,-0.059534,0.074061,-0.10172
0.046,0.049,-0.060395,0.063999,-0.10241
0.047,0.049,-0.061271,0.053938,-0.103
0.048,0.049,-0.062164,0.043874,-0.1035
0.049,0.049,-0.063075,0.033803,-0.10392
0.05,0.049,-0.064008,0.023722,-0.10424
0.051,0.049,-0.064962,0.013627,-0.10447
0.052,0.049,-0.06594,0.0035152,-0.10462
0.053,0.049,-0.066943,-0.0066167,-0.10467
0.054,0.049,-0.067971,-0.016772,-0.10463
0.055,0.049,-0.069025,-0.026955,-0.1045
0.056,0.049,-0.070106,-0.037169,-0.10428
0.057,0.049,-0.071214,-0.047418,-0.10398
0.058,0.049,-0.072347,-0.057705,-0.10358
0.059,0.049,-0.073505,-0.068034,-0.1031
0.06,0.049,-0.074687,-0.078408,-0.10253
0.061,0.049,-0.07589,-0.08883,-0.10187
0.062,0.049,-0.077112,-0.099301,-0.10113
0.063,0.049,-0.07835,-0.10982,-0.1003
0.064,0.049,-0.079599,-0.12039,-0.099392
0.065,0.049,-0.080854,-0.13101,-0.098399
0.066,0.049,-0.082111,-0.14168,-0.097325
0.067,0.049,-0.083364,-0.15238,-0.096171
0.068,0.049,-0.084607,-0.16312,-0.09494
0.069,0.049,-0.085833,-0.17388,-0.093633
0.07,0.049,-0.087038,-0.18466,-0.092253
0.071,0.049,-0.088219,-0.19544,-0.090802
0.072,0.049,-0.089373,-0.20624,-0.089283
0.073,0.049,-0.090505,-0.21704,-0.087698
0.074,0.049,-0.091623,-0.22787,-0.086051
0.075,0.049,-0.092745,-0.23875,-0.084344
0.076,0.049,-0.093896,-0.24974,-0.082579
0.077,0.049,-0.095118,-0.26094,-0.080757
0.078,0.049,-0.096463,-0.27247,-0.078877
0.079,0.049,-0.098,-0.28454,-0.076937
0.08,0.049,-0.099811,-0.29741,-0.074931
0.081,0.049,-0.10198,-0.31138,-0.072849
0.082,0.049,-0.10459,-0.32681,-0.070677
0.083,0.049,-0.10768,-0.34406,-0.068396
0.084,0.049,-0.11125,-0.36342,-0.065981
0.085,0.049,-0.11519,-0.38498,-0.063405
0.086,0.049,-0.11927,-0.40852,-0.060644
0.087,0.049,-0.12311,-0.4333,-0.057679
0.088,0.049,-0.12609,-0.45784,-0.054494
0.089,0.049,-0.12718,-0.47956,-0.051061
0.09,0.049,-0.12545,-0.49389,-0.047538
0.091,0.049,-0.12031,-0.4981,-0.044192
0.092,0.049,-0.11133,-0.48974,-0.041061
0.093,0.049,-0.098374,-0.46455,-0.03825
0.094,0.049,-0.081782,-0.42066,-0.036027
0.095,0.049,-0.062781,-0.35929,-0.034532
0.096,0.049,-0.043366,-0.28487,-0.033759
0.097,0.049,-0.025731,-0.20441,-0.033591
0.098,0.049,-0.011899,-0.12581,-0.033851
0.099,0.049,-0.0032681,-0.056119,-0.034314
0.1,0.049,0,0,-0.034565
0,0.05,0,0,-0.024444
0.001,0.05,0.0005895,0.071435,-0.024441
0.002,0.05,0.0013621,0.13125,-0.024485
0.003,0.05,0.0017688,0.17945,-0.024659
0.004,0.05,0.001485,0.21701,-0.025004
0.005,0.05,0.00043932,0.2459,-0.025539
0.006,0.05,-0.001255,0.2684,-0.026269
0.007,0.05,-0.0034124,0.28649,-0.027197
0.008,0.05,-0.0058453,0.30157,-0.028323
0.009,0.05,-0.0083975,0.31451,-0.029652
0.01,0.05,-0.010955,0.32575,-0.031184
0.011,0.05,-0.013445,0.33544,-0.032922
0.012,0.05,-0.015821,0.34352,-0.034863
0.013,0.05,-0.01806,0.34988,-0.036998
0.014,0.05,-0.020154,0.35437,-0.039313
0.015,0.05,-0.022092,0.35688,-0.041789
0.016,0.05,-0.023876,0.35736,-0.044401
0.017,0.05,-0.025515,0.35583,-0.047122
0.018,0.05,-0.027012,0.35238,-0.049923
0.019,0.05,-0.028378,0.34716,-0.052773
0.02,0.05,-0.029626,0.34035,-0.055643
0.021,0.05,-0.030769,0.33219,-0.058506
0.022,0.05,-0.031822,0.3229,-0.061338
0.023,0.05,-0.032801,0.31273,-0.064119
0.024,0.05,-0.03372,0.3019,-0.066833
0.025,0.05,-0.034592,0.29062,-0.069468
0.026,0.05,-0.035428,0.27905,-0.072014
0.027,0.05,-0.036239,0.26735,-0.074466
0.028,0.05,-0.037032,0.25562,-0.076821
0.029,0.05,-0.037813,0.24396,-0.079075
0.03,0.05,-0.038587,0.23242,-0.08123
0.031,0.05,-0.039356,0.22104,-0.083286
0.032,0.05,-0.040123,0.20983,-0.085244
0.033,0.05,-0.040889,0.19879,-0.087106
0.034,0.05,-0.041655,0.18793,-0.088874
0.035,0.05,-0.042422,0.17723,-0.090548
0.036,0.05,-0.043191,0.16666,-0.092131
0.037,0.05,-0.043961,0.15621,-0.093623
0.038,0.05,-0.044735,0.14586,-0.095025
0.039,0.05,-0.045513,0.13559,-0.096337
0.04,0.05,-0.046295,0.12539,-0.09756
0.041,0.05,-0.047085,0.11523,-0.098694
0.042,0.05,-0.047883,0.10512,-0.099739
0.043,0.05,-0.048691,0.095031,-0.10069
0.044,0.05,-0.049511,0.084964,-0.10156
0.045,0.05,-0.050345,0.07491,-0.10234
0.046,0.05,-0.051196,0.064864,-0.10302
0.047,0.05,-0.052065,0.05482,-0.10362
0.048,0.05,-0.052955,0.044776,-0.10412
0.049,0.05,-0.053867,0.034726,-0.10454
0.05,0.05,-0.054803,0.024668,-0.10486
0.051,0.05,-0.055764,0.014598,-0.1051
0.052,0.05,-0.056753,0.0045122,-0.10524
0.053,0.05,-0.057771,-0.0055926,-0.10529
0.054,0.05,-0.058818,-0.01572,-0.10526
0.055,0.05,-0.059895,-0.025875,-0.10513
0.056,0.05,-0.061002,-0.03606,-0.10491
0.057,0.05,-0.062141,-0.046281,-0.10461
0.058,0.05,-0.06331,-0.05654,-0.10421
0.059,0.05,-0.064508,-0.066843,-0.10373
0.06,0.05,-0.065734,-0.077192,-0.10316
0.061,0.05,-0.066987,-0.087591,-0.10251
0.062,0.05,-0.068264,-0.098042,-0.10177
0.063,0.05,-0.069562,-0.10855,-0.10094
0.064,0.05,-0.070877,-0.11911,-0.10003
0.065,0.05,-0.072204,-0.12972,-0.09904
0.066,0.05,-0.073538,-0.14038,-0.097968
0.067,0.05,-0.074874,-0.15109,-0.096817
0.068,0.05,-0.076205,-0.16184,-0.095588
0.069,0.05,-0.077526,-0.17261,-0.094284
0.07,0.05,-0.078829,-0.18341,-0.092908
0.071,0.05,-0.080111,-0.19423,-0.091461
0.072,0.05,-0.081368,-0.20505,-0.089948
0.073,0.05,-0.082602,-0.21587,-0.08837
