x,y,u,v,p
0.057,0.054,-0.076841,-0.027457,-0.10934
0.058,0.054,-0.078312,-0.039208,-0.10911
0.059,0.054,-0.079867,-0.050932,-0.10876
0.06,0.054,-0.081513,-0.062644,-0.10829
0.061,0.054,-0.083256,-0.074359,-0.10772
0.062,0.054,-0.085106,-0.086096,-0.10703
0.063,0.054,-0.087075,-0.097878,-0.10623
0.064,0.054,-0.089175,-0.10973,-0.10533
0.065,0.054,-0.091421,-0.12169,-0.10432
0.066,0.054,-0.093831,-0.1338,-0.10321
0.067,0.054,-0.096424,-0.14611,-0.10199
0.068,0.054,-0.09922,-0.15868,-0.10067
0.069,0.054,-0.10224,-0.17157,-0.099254
0.07,0.054,-0.10551,-0.18486,-0.09773
0.071,0.054,-0.10905,-0.19865,-0.0961
0.072,0.054,-0.11287,-0.21303,-0.094359
0.073,0.054,-0.11698,-0.22811,-0.092502
0.074,0.054,-0.12139,-0.24398,-0.090522
0.075,0.054,-0.12609,-0.26074,-0.088413
0.076,0.054,-0.13103,-0.27847,-0.086164
0.077,0.054,-0.13615,-0.29721,-0.083766
0.078,0.054,-0.14138,-0.31694,-0.081209
0.079,0.054,-0.14657,-0.33758,-0.078483
0.08,0.054,-0.15155,-0.35896,-0.075582
0.081,0.054,-0.15609,-0.38075,-0.072505
0.082,0.054,-0.15992,-0.4025,-0.069257
0.083,0.054,-0.16272,-0.42356,-0.065853
0.084,0.054,-0.16414,-0.44309,-0.062323
0.085,0.054,-0.16379,-0.46007,-0.058711
0.086,0.054,-0.16134,-0.47332,-0.055081
0.087,0.054,-0.15649,-0.48155,-0.051513
0.088,0.054,-0.14906,-0.48349,-0.048105
0.089,0.054,-0.13901,-0.47799,-0.044962
0.09,0.054,-0.12648,-0.4642,-0.042181
0.091,0.054,-0.11179,-0.4416,-0.039855
0.092,0.054,-0.095471,-0.41019,-0.038049
0.093,0.054,-0.078237,-0.37054,-0.036794
0.094,0.054,-0.060928,-0.32383,-0.036084
0.095,0.054,-0.044436,-0.27172,-0.035871
0.096,0.054,-0.029613,-0.21621,-0.036076
0.097,0.054,-0.017221,-0.15943,-0.03661
0.098,0.054,-0.0079256,-0.1034,-0.0374
0.099,0.054,-0.0022001,-0.049843,-0.038301
0.1,0.054,0,0,-0.038749
0,0.055,0,0,-0.025624
0.001,0.055,0.00011421,0.040372,-0.025621
0.002,0.055,0.00027282,0.076772,-0.025632
0.003,0.055,0.00035979,0.10936,-0.025691
0.004,0.055,0.0002711,0.1383,-0.025814
0.005,0.055,-7.21E-05,0.16383,-0.02601
0.006,0.055,-0.00071543,0.18619,-0.026291
0.007,0.055,-0.0016767,0.20567,-0.026669
0.008,0.055,-0.0029504,0.22259,-0.027151
0.009,0.055,-0.0045123,0.23726,-0.027747
0.01,0.055,-0.0063253,0.24998,-0.028461
0.011,0.055,-0.0083442,0.26105,-0.0293
0.012,0.055,-0.010521,0.2707,-0.030268
0.013,0.055,-0.012806,0.27913,-0.031368
0.014,0.055,-0.015155,0.28649,-0.032603
0.015,0.055,-0.017528,0.29289,-0.033974
0.016,0.055,-0.019888,0.2984,-0.035483
0.017,0.055,-0.022208,0.30307,-0.037129
0.018,0.055,-0.024462,0.3069,-0.038912
0.019,0.055,-0.026633,0.30988,-0.040829
0.02,0.055,-0.028706,0.31201,-0.042876
0.021,0.055,-0.030671,0.31325,-0.045048
0.022,0.055,-0.032522,0.31359,-0.047337
0.023,0.055,-0.034254,0.313,-0.049736
0.024,0.055,-0.035865,0.31147,-0.052234
0.025,0.055,-0.037355,0.309,-0.054819
0.026,0.055,-0.038728,0.30558,-0.057479
0.027,0.055,-0.039987,0.30123,-0.060198
0.028,0.055,-0.041136,0.29598,-0.062962
0.029,0.055,-0.042184,0.28985,-0.065755
0.03,0.055,-0.043137,0.28289,-0.068562
0.031,0.055,-0.044005,0.27514,-0.071365
0.032,0.055,-0.044797,0.26666,-0.074148
0.033,0.055,-0.045523,0.25751,-0.076896
0.034,0.055,-0.046194,0.24776,-0.079595
0.035,0.055,-0.046821,0.23747,-0.082229
0.036,0.055,-0.047414,0.22671,-0.084786
0.037,0.055,-0.047983,0.21555,-0.087255
0.038,0.055,-0.04854,0.20405,-0.089625
0.039,0.055,-0.049093,0.19227,-0.091886
0.04,0.055,-0.049652,0.18027,-0.094032
0.041,0.055,-0.050226,0.16811,-0.096055
0.042,0.055,-0.050821,0.15584,-0.09795
0.043,0.055,-0.051444,0.14348,-0.099714
0.044,0.055,-0.052103,0.13109,-0.10134
0.045,0.055,-0.052802,0.11869,-0.10283
0.046,0.055,-0.053546,0.1063,-0.10419
0.047,0.055,-0.054339,0.09395,-0.1054
0.048,0.055,-0.055185,0.08165,-0.10648
0.049,0.055,-0.056086,0.069412,-0.10741
0.05,0.055,-0.057046,0.057243,-0.10821
0.051,0.055,-0.058067,0.045146,-0.10888
0.052,0.055,-0.059151,0.033122,-0.10941
0.053,0.055,-0.0603,0.02117,-0.1098
0.054,0.055,-0.061515,0.0092863,-0.11007
0.055,0.055,-0.062801,-0.0025333,-0.11021
0.056,0.055,-0.064158,-0.014295,-0.11022
0.057,0.055,-0.065591,-0.026006,-0.11011
0.058,0.055,-0.067102,-0.037676,-0.10988
0.059,0.055,-0.068697,-0.049315,-0.10953
0.06,0.055,-0.07038,-0.060933,-0.10906
0.061,0.055,-0.07216,-0.072547,-0.10849
0.062,0.055,-0.074044,-0.084173,-0.1078
0.063,0.055,-0.076042,-0.095833,-0.107
0.064,0.055,-0.078167,-0.10755,-0.1061
0.065,0.055,-0.080432,-0.11936,-0.1051
0.066,0.055,-0.082854,-0.1313,-0.10399
0.067,0.055,-0.085453,-0.14342,-0.10278
0.068,0.055,-0.088247,-0.15577,-0.10148
0.069,0.055,-0.09126,-0.16843,-0.10008
0.07,0.055,-0.094516,-0.18147,-0.098576
0.071,0.055,-0.098036,-0.19498,-0.096972
0.072,0.055,-0.10184,-0.20907,-0.095265
0.073,0.055,-0.10595,-0.22385,-0.093449
0.074,0.055,-0.11036,-0.23942,-0.091518
0.075,0.055,-0.11508,-0.2559,-0.089465
0.076,0.055,-0.12009,-0.27339,-0.087281
0.077,0.055,-0.12533,-0.29195,-0.084956
0.078,0.055,-0.13073,-0.31161,-0.082479
0.079,0.055,-0.13618,-0.33233,-0.07984
0.08,0.055,-0.14153,-0.35397,-0.077031
0.081,0.055,-0.14656,-0.37627,-0.074046
0.082,0.055,-0.15101,-0.39882,-0.070887
0.083,0.055,-0.15457,-0.42101,-0.067565
0.084,0.055,-0.15688,-0.44205,-0.064102
0.085,0.055,-0.15757,-0.46091,-0.060537
0.086,0.055,-0.15624,-0.47638,-0.056926
0.087,0.055,-0.15256,-0.4871,-0.053345
0.088,0.055,-0.1463,-0.49166,-0.049895
0.089,0.055,-0.13737,-0.48876,-0.046679
0.09,0.055,-0.12584,-0.47737,-0.043797
0.091,0.055,-0.11196,-0.45678,-0.04135
0.092,0.055,-0.096219,-0.42676,-0.039417
0.093,0.055,-0.079325,-0.38773,-0.038041
0.094,0.055,-0.062124,-0.34075,-0.037228
0.095,0.055,-0.045544,-0.28747,-0.036936
0.096,0.055,-0.030497,-0.22995,-0.037092
0.097,0.055,-0.017814,-0.17044,-0.037605
0.098,0.055,-0.0082344,-0.11112,-0.038401
0.099,0.055,-0.0022971,-0.053854,-0.039324
0.1,0.055,0,0,-0.039787
0,0.056,0,0,-0.026629
0.001,0.056,0.00016573,0.040192,-0.026616
0.002,0.056,0.00045201,0.076561,-0.026609
0.003,0.056,0.00073869,0.10924,-0.02665
0.004,0.056,0.00090898,0.13838,-0.026759
0.005,0.056,0.00087092,0.16416,-0.026943
0.006,0.056,0.00056758,0.18681,-0.027214
0.007,0.056,-2.87E-05,0.2066,-0.027583
0.008,0.056,-0.00092082,0.22381,-0.028057
0.009,0.056,-0.0020915,0.23875,-0.028646
0.01,0.056,-0.0035088,0.2517,-0.029355
0.011,0.056,-0.0051311,0.26295,-0.030189
0.012,0.056,-0.0069121,0.27273,-0.031152
0.013,0.056,-0.0088049,0.28125,-0.032248
0.014,0.056,-0.010765,0.28865,-0.033479
0.015,0.056,-0.012751,0.29506,-0.034846
0.016,0.056,-0.014728,0.30055,-0.036351
0.017,0.056,-0.016667,0.30517,-0.037992
0.018,0.056,-0.018545,0.30892,-0.03977
0.019,0.056,-0.020342,0.31182,-0.041682
0.02,0.056,-0.022047,0.31385,-0.043723
0.021,0.056,-0.023649,0.31498,-0.045888
0.022,0.056,-0.025143,0.3152,-0.048171
0.023,0.056,-0.026525,0.3145,-0.050562
0.024,0.056,-0.027797,0.31286,-0.053052
0.025,0.056,-0.02896,0.31027,-0.055628
0.026,0.056,-0.030017,0.30674,-0.058279
0.027,0.056,-0.030974,0.30229,-0.060989
0.028,0.056,-0.031838,0.29694,-0.063744
0.029,0.056,-0.032616,0.29072,-0.066527
0.03,0.056,-0.033318,0.28368,-0.069324
0.031,0.056,-0.033952,0.27586,-0.072117
0.032,0.056,-0.034529,0.26732,-0.074891
0.033,0.056,-0.03506,0.25812,-0.077631
0.034,0.056,-0.035554,0.24833,-0.08032
0.035,0.056,-0.036022,0.23801,-0.082946
0.036,0.056,-0.036475,0.22723,-0.085496
0.037,0.056,-0.036923,0.21605,-0.087958
0.038,0.056,-0.037374,0.20455,-0.090321
0.039,0.056,-0.037838,0.19279,-0.092576
0.04,0.056,-0.038323,0.18081,-0.094716
0.041,0.056,-0.038836,0.16867,-0.096734
0.042,0.056,-0.039383,0.15642,-0.098625
0.043,0.056,-0.039971,0.14411,-0.10038
0.044,0.056,-0.040604,0.13176,-0.10201
0.045,0.056,-0.041288,0.1194,-0.1035
0.046,0.056,-0.042025,0.10707,-0.10485
0.047,0.056,-0.042819,0.094772,-0.10606
0.048,0.056,-0.043673,0.08253,-0.10714
0.049,0.056,-0.044588,0.070352,-0.10807
0.05,0.056,-0.045568,0.058245,-0.10887
0.051,0.056,-0.046614,0.046212,-0.10953
0.052,0.056,-0.047726,0.034254,-0.11006
0.053,0.056,-0.048908,0.022369,-0.11045
0.054,0.056,-0.05016,0.010556,-0.11072
0.055,0.056,-0.051485,-0.0011922,-0.11085
0.056,0.056,-0.052884,-0.01288,-0.11086
0.057,0.056,-0.05436,-0.024513,-0.11075
0.058,0.056,-0.055916,-0.036102,-0.11052
0.059,0.056,-0.057556,-0.047654,-0.11016
0.06,0.056,-0.059285,-0.059181,-0.1097
0.061,0.056,-0.06111,-0.070696,-0.10912
0.062,0.056,-0.063037,-0.082214,-0.10843
0.063,0.056,-0.065076,-0.093755,-0.10763
0.064,0.056,-0.067237,-0.10534,-0.10673
0.065,0.056,-0.069535,-0.11701,-0.10572
0.066,0.056,-0.071984,-0.12878,-0.10462
0.067,0.056,-0.074603,-0.14072,-0.10342
0.068,0.056,-0.077411,-0.15287,-0.10213
0.069,0.056,-0.08043,-0.1653,-0.10074
0.07,0.056,-0.083685,-0.17809,-0.099255
0.071,0.056,-0.0872,-0.19133,-0.097675
0.072,0.056,-0.090998,-0.20512,-0.095996
0.073,0.056,-0.095098,-0.21959,-0.094215
0.074,0.056,-0.099516,-0.23485,-0.092327
0.075,0.056,-0.10425,-0.25102,-0.090325
0.076,0.056,-0.1093,-0.26823,-0.0882
0.077,0.056,-0.11463,-0.28656,-0.085943
0.078,0.056,-0.12017,-0.30608,-0.083542
0.079,0.056,-0.12584,-0.32678,-0.080987
0.08,0.056,-0.13149,-0.34858,-0.078268
0.081,0.056,-0.13694,-0.37127,-0.075377
0.082,0.056,-0.14194,-0.39448,-0.072311
0.083,0.056,-0.14619,-0.41767,-0.069077
0.084,0.056,-0.14933,-0.44008,-0.065691
0.085,0.056,-0.15099,-0.4607,-0.062185
0.086,0.056,-0.15074,-0.47831,-0.058609
0.087,0.056,-0.14821,-0.49149,-0.055032
0.088,0.056,-0.14312,-0.49868,-0.051559
0.089,0.056,-0.13532,-0.49846,-0.048293
0.09,0.056,-0.12481,-0.48963,-0.045326
0.091,0.056,-0.11179,-0.47123,-0.042771
0.092,0.056,-0.096705,-0.44284,-0.040719
0.093,0.056,-0.080217,-0.40466,-0.039227
0.094,0.056,-0.063185,-0.35763,-0.038311
0.095,0.056,-0.046568,-0.30335,-0.037939
0.096,0.056,-0.031336,-0.24393,-0.038043
0.097,0.056,-0.018386,-0.18173,-0.038533
0.098,0.056,-0.0085361,-0.11908,-0.039332
0.099,0.056,-0.002393,-0.058016,-0.040277
0.1,0.056,0,0,-0.040754
0,0.057,0,0,-0.027593
0.001,0.057,0.00021477,0.039926,-0.02757
0.002,0.057,0.00062336,0.076188,-0.027544
0.003,0.057,0.0011027,0.1089,-0.027569
0.004,0.057,0.0015249,0.13817,-0.027662
0.005,0.057,0.0017856,0.16417,-0.027834
0.006,0.057,0.0018175,0.18709,-0.028093
0.007,0.057,0.0015831,0.20716,-0.028451
0.008,0.057,0.001071,0.22465,-0.028916
0.009,0.057,0.00029154,0.23984,-0.029495
0.01,0.057,-0.00072886,0.25302,-0.030196
0.011,0.057,-0.0019526,0.26445,-0.031021
0.012,0.057,-0.0033361,0.27437,-0.031976
0.013,0.057,-0.0048339,0.28298,-0.033064
0.014,0.057,-0.006402,0.29043,-0.034286
0.015,0.057,-0.008,0.29685,-0.035645
0.016,0.057,-0.0095929,0.30232,-0.037141
0.017,0.057,-0.011151,0.30689,-0.038773
0.018,0.057,-0.012652,0.31057,-0.040541
0.019,0.057,-0.014077,0.31339,-0.042442
0.02,0.057,-0.015414,0.31532,-0.044472
0.021,0.057,-0.016653,0.31635,-0.046626
0.022,0.057,-0.017792,0.31647,-0.048896
0.023,0.057,-0.018828,0.31565,-0.051275
0.024,0.057,-0.019762,0.31391,-0.053752
0.025,0.057,-0.020599,0.31122,-0.056315
0.026,0.057,-0.021343,0.3076,-0.058952
0.027,0.057,-0.022,0.30305,-0.061649
0.028,0.057,-0.022579,0.29762,-0.06439
0.029,0.057,-0.02309,0.29133,-0.067161
0.03,0.057,-0.02354,0.28422,-0.069945
0.031,0.057,-0.023942,0.27635,-0.072726
0.032,0.057,-0.024304,0.26777,-0.075488
0.033,0.057,-0.024639,0.25854,-0.078217
0.034,0.057,-0.024955,0.24872,-0.080896
0.035,0.057,-0.025265,0.23839,-0.083513
0.036,0.057,-0.025576,0.22761,-0.086054
0.037,0.057,-0.0259,0.21645,-0.088508
0.038,0.057,-0.026244,0.20496,-0.090865
0.039,0.057,-0.026616,0.19322,-0.093115
0.04,0.057,-0.027023,0.18127,-0.09525
0.041,0.057,-0.027472,0.16917,-0.097264
0.042,0.057,-0.027968,0.15697,-0.099152
0.043,0.057,-0.028517,0.1447,-0.10091
0.044,0.057,-0.029121,0.13241,-0.10253
0.045,0.057,-0.029785,0.12011,-0.10402
0.046,0.057,-0.030512,0.10783,-0.10537
0.047,0.057,-0.031303,0.095598,-0.10658
0.048,0.057,-0.032161,0.08342,-0.10765
0.049,0.057,-0.033088,0.071308,-0.10859
0.05,0.057,-0.034085,0.059268,-0.10938
0.051,0.057,-0.035153,0.047304,-0.11005
0.052,0.057,-0.036293,0.035416,-0.11057
0.053,0.057,-0.037507,0.023604,-0.11097
0.054,0.057,-0.038795,0.011863,-0.11123
0.055,0.057,-0.040159,0.00019016,-0.11136
0.056,0.057,-0.041602,-0.01142,-0.11137
0.057,0.057,-0.043124,-0.022974,-0.11125
0.058,0.057,-0.044729,-0.03448,-0.11102
0.059,0.057,-0.04642,-0.045945,-0.11066
0.06,0.057,-0.048201,-0.05738,-0.11019
0.061,0.057,-0.050078,-0.068796,-0.10961
0.062,0.057,-0.052057,-0.080208,-0.10891
0.063,0.057,-0.054147,-0.091633,-0.10811
0.064,0.057,-0.056358,-0.10309,-0.10721
0.065,0.057,-0.058701,-0.11462,-0.10621
0.066,0.057,-0.061192,-0.12623,-0.10511
0.067,0.057,-0.063846,-0.13799,-0.10391
0.068,0.057,-0.066683,-0.14995,-0.10263
0.069,0.057,-0.069725,-0.16216,-0.10125
0.07,0.057,-0.072996,-0.1747,-0.099775
0.071,0.057,-0.076519,-0.18767,-0.098212
0.072,0.057,-0.080321,-0.20118,-0.096557
0.073,0.057,-0.084424,-0.21533,-0.094806
0.074,0.057,-0.088848,-0.23026,-0.092955
0.075,0.057,-0.093602,-0.24611,-0.090998
0.076,0.057,-0.098686,-0.26301,-0.088926
0.077,0.057,-0.10408,-0.28107,-0.086731
0.078,0.057,-0.10974,-0.30039,-0.084402
0.079,0.057,-0.11558,-0.32101,-0.081926
0.08,0.057,-0.12149,-0.34287,-0.079293
0.081,0.057,-0.1273,-0.36582,-0.076494
0.082,0.057,-0.13278,-0.38956,-0.073523
0.083,0.057,-0.13764,-0.41361,-0.07038
0.084,0.057,-0.14155,-0.43724,-0.067079
0.085,0.057,-0.14411,-0.45949,-0.063645
0.086,0.057,-0.14489,-0.47914,-0.06012
0.087,0.057,-0.14348,-0.49473,-0.056561
0.088,0.057,-0.13954,-0.50455,-0.053077
0.089,0.057,-0.13288,-0.50706,-0.04978
0.09,0.057,-0.12342,-0.50091,-0.046751
0.091,0.057,-0.11131,-0.4849,-0.0441
0.092,0.057,-0.096937,-0.45836,-0.041939
0.093,0.057,-0.080918,-0.42127,-0.040336
0.094,0.057,-0.064114,-0.37442,-0.039318
0.095,0.057,-0.04751,-0.31933,-0.038867
0.096,0.057,-0.032128,-0.25812,-0.038916
0.097,0.057,-0.018937,-0.19328,-0.03938
0.098,0.057,-0.0088306,-0.12728,-0.040179
0.099,0.057,-0.0024876,-0.062325,-0.041145
0.1,0.057,0,0,-0.041634
0,0.058,0,0,-0.028512
0.001,0.058,0.00026074,0.039576,-0.02848
0.002,0.058,0.00078537,0.075658,-0.028436
0.003,0.058,0.0014492,0.10833,-0.028444
0.004,0.058,0.0021145,0.1377,-0.028522
0.005,0.058,0.0026659,0.16387,-0.02868
0.006,0.058,0.003026,0.18701,-0.028926
0.007,0.058,0.0031483,0.20734,-0.029272
0.008,0.058,0.0030128,0.2251,-0.029724
0.009,0.058,0.0026226,0.24055,-0.030292
0.01,0.058,0.0019984,0.25395,-0.03098
0.011,0.058,0.0011735,0.26556,-0.031794
0.012,0.058,0.00018849,0.27561,-0.032737
0.013,0.058,-0.00091316,0.28431,-0.033813
0.014,0.058,-0.0020884,0.29182,-0.035022
0.015,0.058,-0.0032976,0.29825,-0.036368
0.016,0.058,-0.0045056,0.3037,-0.03785
0.017,0.058,-0.0056832,0.30823,-0.039468
0.018,0.058,-0.0068073,0.31185,-0.041221
0.019,0.058,-0.0078604,0.31458,-0.043107
0.02,0.058,-0.0088304,0.31642,-0.045121
0.021,0.058,-0.0097091,0.31736,-0.047257
0.022,0.058,-0.010493,0.31738,-0.049511
0.023,0.058,-0.011184,0.31647,-0.051872
0.024,0.058,-0.011783,0.31463,-0.054331
0.025,0.058,-0.012294,0.31185,-0.056876
0.026,0.058,-0.012725,0.30814,-0.059496
0.027,0.058,-0.013084,0.30353,-0.062175
0.028,0.058,-0.01338,0.29803,-0.0649
0.029,0.058,-0.013622,0.29168,-0.067654
0.03,0.058,-0.013821,0.28453,-0.070423
0.031,0.058,-0.013989,0.27662,-0.073189
0.032,0.058,-0.014136,0.26801,-0.075938
0.033,0.058,-0.014272,0.25877,-0.078654
0.034,0.058,-0.014409,0.24895,-0.081322
0.035,0.058,-0.014557,0.23863,-0.083929
0.036,0.058,-0.014724,0.22786,-0.086461
0.037,0.058,-0.014919,0.21672,-0.088908
0.038,0.058,-0.015151,0.20527,-0.091258
0.039,0.058,-0.015427,0.19357,-0.093502
0.04,0.058,-0.015752,0.18166,-0.095633
0.041,0.058,-0.016132,0.16962,-0.097645
0.042,0.058,-0.016572,0.15747,-0.09953
0.043,0.058,-0.017075,0.14526,-0.10129
0.044,0.058,-0.017645,0.13303,-0.10291
0.045,0.058,-0.018285,0.12079,-0.1044
0.046,0.058,-0.018996,0.10859,-0.10575
0.047,0.058,-0.01978,0.096422,-0.10696
0.048,0.058,-0.020638,0.084315,-0.10803
0.049,0.058,-0.021571,0.072276,-0.10896
0.05,0.058,-0.022581,0.06031,-0.10976
0.051,0.058,-0.023669,0.04842,-0.11042
0.052,0.058,-0.024834,0.036608,-0.11095
0.053,0.058,-0.026077,0.024871,-0.11134
0.054,0.058,-0.027401,0.013208,-0.11161
0.055,0.058,-0.028805,0.0016145,-0.11174
0.056,0.058,-0.030291,-0.0099151,-0.11174
0.057,0.058,-0.031862,-0.021386,-0.11162
0.058,0.058,-0.033518,-0.032806,-0.11138
0.059,0.058,-0.035264,-0.044182,-0.11103
0.06,0.058,-0.037103,-0.055523,-0.11055
0.061,0.058,-0.03904,-0.066839,-0.10996
0.062,0.058,-0.04108,-0.078145,-0.10927
0.063,0.058,-0.043232,-0.089454,-0.10846
0.064,0.058,-0.045503,-0.10079,-0.10756
0.065,0.058,-0.047904,-0.11217,-0.10655
0.066,0.058,-0.05045,-0.12364,-0.10545
0.067,0.058,-0.053155,-0.13523,-0.10426
0.068,0.058,-0.056038,-0.14699,-0.10297
0.069,0.058,-0.059119,-0.15899,-0.1016
0.07,0.058,-0.062422,-0.17129,-0.10014
0.071,0.058,-0.06597,-0.184,-0.098589
0.072,0.058,-0.069791,-0.19722,-0.096952
0.073,0.058,-0.073909,-0.21106,-0.095226
0.074,0.058,-0.078347,-0.22567,-0.093406
0.075,0.058,-0.08312,-0.24118,-0.091488
0.076,0.058,-0.088236,-0.25775,-0.089463
0.077,0.058,-0.093685,-0.27551,-0.087324
0.078,0.058,-0.099435,-0.29458,-0.08506
0.079,0.058,-0.10542,-0.31503,-0.082658
0.08,0.058,-0.11155,-0.33686,-0.080108
0.081,0.058,-0.11767,-0.35998,-0.077397
0.082,0.058,-0.12357,-0.38413,-0.074519
0.083,0.058,-0.12898,-0.40889,-0.071471
0.084,0.058,-0.13358,-0.4336,-0.06826
0.085,0.058,-0.13698,-0.45734,-0.064906
0.086,0.058,-0.13874,-0.47891,-0.061445
0.087,0.058,-0.13841,-0.49684,-0.057924
0.088,0.058,-0.13562,-0.50929,-0.054433
0.089,0.058,-0.13008,-0.51456,-0.051112
0.09,0.058,-0.12168,-0.51119,-0.048047
0.091,0.058,-0.11054,-0.49773,-0.045319
0.092,0.058,-0.096925,-0.47326,-0.043058
0.093,0.058,-0.081435,-0.43751,-0.04135
0.094,0.058,-0.064914,-0.39106,-0.040235
0.095,0.058,-0.04837,-0.33535,-0.039703
0.096,0.058,-0.032876,-0.2725,-0.039696
0.097,0.058,-0.019467,-0.20507,-0.040132
0.098,0.058,-0.009118,-0.13571,-0.04093
0.099,0.058,-0.0025811,-0.066779,-0.041914
0.1,0.058,0,0,-0.042416
0,0.059,0,0,-0.029384
0.001,0.059,0.0003034,0.039148,-0.029344
0.002,0.059,0.00093708,0.074981,-0.029282
0.003,0.059,0.001776,0.10756,-0.029273
0.004,0.059,0.002674,0.13696,-0.029337
0.005,0.059,0.0035059,0.16326,-0.02948
0.006,0.059,0.0041853,0.1866,-0.029712
0.007,0.059,0.0046568,0.20717,-0.030043
0.008,0.059,0.0048922,0.22517,-0.030481
0.009,0.059,0.0048874,0.24086,-0.031034
0.01,0.059,0.0046571,0.25447,-0.031707
0.011,0.059,0.0042298,0.26626,-0.032506
0.012,0.059,0.0036427,0.27646,-0.033433
0.013,0.059,0.0029373,0.28526,-0.034492
0.014,0.059,0.0021549,0.29282,-0.035685
0.015,0.059,0.0013349,0.29927,-0.037013
0.016,0.059,0.0005117,0.30471,-0.038476
0.017,0.059,-0.00028553,0.30919,-0.040075
0.018,0.059,-0.0010338,0.31275,-0.041809
0.019,0.059,-0.0017158,0.31541,-0.043673
0.02,0.059,-0.00232,0.31716,-0.045666
0.021,0.059,-0.0028388,0.31801,-0.047781
0.022,0.059,-0.0032703,0.31794,-0.050012
0.023,0.059,-0.0036165,0.31694,-0.052351
0.024,0.059,-0.0038804,0.31502,-0.054788
0.025,0.059,-0.0040678,0.31216,-0.057311
0.026,0.059,-0.0041867,0.30838,-0.059909
0.027,0.059,-0.0042464,0.30371,-0.062567
0.028,0.059,-0.0042573,0.29816,-0.065271
0.029,0.059,-0.0042304,0.29177,-0.068006
0.03,0.059,-0.004177,0.28459,-0.070756
0.031,0.059,-0.0041087,0.27666,-0.073506
0.032,0.059,-0.0040367,0.26805,-0.076239
0.033,0.059,-0.003972,0.25881,-0.078941
0.034,0.059,-0.0039252,0.24901,-0.081597
0.035,0.059,-0.003906,0.23871,-0.084193
0.036,0.059,-0.0039234,0.22798,-0.086717
0.037,0.059,-0.0039856,0.21688,-0.089156
0.038,0.059,-0.0040999,0.20547,-0.0915
0.039,0.059,-0.0042725,0.19382,-0.09374
0.04,0.059,-0.0045088,0.18198,-0.095868
0.041,0.059,-0.0048135,0.17,-0.097877
0.042,0.059,-0.0051901,0.15792,-0.099762
0.043,0.059,-0.0056418,0.14578,-0.10152
0.044,0.059,-0.0061708,0.13362,-0.10314
0.045,0.059,-0.006779,0.12146,-0.10463
0.046,0.059,-0.0074677,0.10933,-0.10598
0.047,0.059,-0.008238,0.09724,-0.10719
0.048,0.059,-0.0090905,0.085212,-0.10827
0.049,0.059,-0.010026,0.073252,-0.10921
0.05,0.059,-0.011044,0.061366,-0.11
0.051,0.059,-0.012147,0.049556,-0.11067
0.052,0.059,-0.013333,0.037825,-0.11119
0.053,0.059,-0.014604,0.026171,-0.11159
0.054,0.059,-0.015961,0.014591,-0.11185
0.055,0.059,-0.017404,0.0030808,-0.11198
0.056,0.059,-0.018935,-0.0083633,-0.11198
0.057,0.059,-0.020554,-0.019747,-0.11186
0.058,0.059,-0.022265,-0.031077,-0.11162
0.059,0.059,-0.02407,-0.04236,-0.11126
0.06,0.059,-0.025971,-0.053604,-0.11078
0.061,0.059,-0.027973,-0.064819,-0.11019
0.062,0.059,-0.030082,-0.076016,-0.10949
0.063,0.059,-0.032303,-0.08721,-0.10868
0.064,0.059,-0.034645,-0.09842,-0.10777
0.065,0.059,-0.037118,-0.10967,-0.10676
0.066,0.059,-0.039733,-0.12098,-0.10566
0.067,0.059,-0.042504,-0.13241,-0.10446
0.068,0.059,-0.045449,-0.14398,-0.10317
0.069,0.059,-0.048586,-0.15577,-0.1018
0.07,0.059,-0.051938,-0.16785,-0.10035
0.071,0.059,-0.055529,-0.1803,-0.098809
0.072,0.059,-0.059385,-0.19324,-0.097186
0.073,0.059,-0.063533,-0.20677,-0.09548
0.074,0.059,-0.067997,-0.22105,-0.093686
0.075,0.059,-0.072798,-0.23622,-0.0918
0.076,0.059,-0.077948,-0.25245,-0.089816
0.077,0.059,-0.083448,-0.26988,-0.087726
0.078,0.059,-0.089277,-0.28866,-0.08552
0.079,0.059,-0.095388,-0.30889,-0.083186
0.08,0.059,-0.1017,-0.33062,-0.080713
0.081,0.059,-0.10808,-0.3538,-0.078087
0.082,0.059,-0.11435,-0.37825,-0.075299
0.083,0.059,-0.12025,-0.40359,-0.072345
0.084,0.059,-0.12548,-0.42923,-0.069226
0.085,0.059,-0.12965,-0.45432,-0.065957
0.086,0.059,-0.13233,-0.47768,-0.06257
0.087,0.059,-0.13307,-0.49783,-0.059105
0.088,0.059,-0.13136,-0.51292,-0.055617
0.089,0.059,-0.12694,-0.52099,-0.052277
0.09,0.059,-0.11965,-0.52043,-0.049196
0.091,0.059,-0.10948,-0.50968,-0.046411
0.092,0.059,-0.096681,-0.48748,-0.04406
0.093,0.059,-0.081776,-0.45331,-0.042254
0.094,0.059,-0.065591,-0.40751,-0.041044
0.095,0.059,-0.049154,-0.35138,-0.040432
0.096,0.059,-0.033581,-0.28702,-0.040369
0.097,0.059,-0.019978,-0.21709,-0.040774
0.098,0.059,-0.0093989,-0.14436,-0.04157
0.099,0.059,-0.0026735,-0.071372,-0.04257
0.1,0.059,0,0,-0.043084
0,0.06,0,0,-0.030207
