x,y,u,v,p
0.019,0.069,-0.11383000000000001,0.18006500000000003,-0.1756625
0.02,0.069,-0.11896000000000001,0.17576000000000003,-0.1719925
0.021,0.069,-0.12369,0.17094,-0.1680375
0.022,0.069,-0.12803,0.165715,-0.16382
0.023,0.069,-0.131985,0.160165,-0.159365
0.024,0.069,-0.13558,0.154365,-0.1546925
0.025,0.069,-0.138825,0.148385,-0.1498275
0.026,0.069,-0.14175,0.142275,-0.144785
0.027,0.069,-0.144365,0.13609,-0.139585
0.028,0.069,-0.1467,0.12987,-0.134245
0.029,0.069,-0.148775,0.12365,-0.128775
0.03,0.069,-0.150615,0.11746,-0.12319500000000001
0.031,0.069,-0.15223499999999998,0.11132,-0.11751249999999999
0.032,0.069,-0.153665,0.10525,-0.1117425
0.033,0.069,-0.15492,0.09926000000000001,-0.1058925
0.034,0.069,-0.15602,0.09336,-0.099975
0.035,0.069,-0.156985,0.08756,-0.09399249999999999
0.036,0.069,-0.15782999999999997,0.08186,-0.087955
0.037,0.069,-0.158575,0.076265,-0.08186750000000001
0.038,0.069,-0.15922999999999998,0.07076500000000001,-0.075735
0.039,0.069,-0.15980999999999998,0.06536,-0.0695625
0.04,0.069,-0.160335,0.06005,-0.0633525
0.041,0.069,-0.16081,0.05482,-0.0571075
0.042,0.069,-0.161245,0.049671999999999994,-0.0508275
0.043,0.069,-0.16165,0.044591500000000006,-0.044512499999999997
0.044,0.069,-0.16204,0.039570999999999995,-0.0381675
0.045,0.069,-0.16241,0.0346005,-0.0317875
0.046,0.069,-0.16278,0.029669499999999998,-0.025375
0.047,0.069,-0.16315,0.0247665,-0.0189245
0.048,0.069,-0.16352,0.0198805,-0.012437
0.049,0.069,-0.1639,0.014999,-0.0059095
0.05,0.069,-0.16429,0.0101095,0.00066
0.051,0.069,-0.164695,0.0051995,0.007275
0.052,0.069,-0.16511,0.00025550000000000003,0.01393725
0.053,0.069,-0.165535,-0.00473565,0.0206505
0.054,0.069,-0.165975,-0.009788,0.027417499999999997
0.055,0.069,-0.16642500000000002,-0.014915,0.03424
0.056,0.069,-0.16688000000000003,-0.0201315,0.0411225
0.057,0.069,-0.16733499999999998,-0.025450999999999998,0.0480675
0.058,0.069,-0.167785,-0.0308875,0.055075
0.059,0.069,-0.168225,-0.0364555,0.06215
0.06,0.069,-0.16864,-0.042168,0.0692925
0.061,0.069,-0.16902,-0.048038000000000004,0.0765025
0.062,0.069,-0.16936,-0.054079999999999996,0.08378250000000001
0.063,0.069,-0.16964,-0.0603,0.0911325
0.064,0.069,-0.169845,-0.06670999999999999,0.098545
0.065,0.069,-0.16996,-0.073315,0.10602
0.066,0.069,-0.16996,-0.080125,0.11355
0.067,0.069,-0.169825,-0.08714,0.12113499999999999
0.068,0.069,-0.16953,-0.094355,0.1287625
0.069,0.069,-0.169045,-0.101765,0.1364225
0.07,0.069,-0.168345,-0.10936,0.14410499999999998
0.071,0.069,-0.16740000000000002,-0.11712,0.1517925
0.072,0.069,-0.16616999999999998,-0.12502,0.15947
0.073,0.069,-0.16462000000000002,-0.133025,0.16711
0.074,0.069,-0.16271999999999998,-0.141095,0.1746925
0.075,0.069,-0.16043000000000002,-0.14917,0.1821875
0.076,0.069,-0.157715,-0.157195,0.1895625
0.077,0.069,-0.15453,-0.16509,0.1967825
0.078,0.069,-0.15084999999999998,-0.17276,0.20380500000000001
0.079,0.069,-0.14664,-0.18011,0.21059
0.08,0.069,-0.14187,-0.18702,0.21708249999999998
0.081,0.069,-0.13653,-0.19335999999999998,0.2232375
0.082,0.069,-0.130595,-0.19898,0.2289925
0.083,0.069,-0.12407,-0.203735,0.23429250000000001
0.084,0.069,-0.116965,-0.20745,0.2390775
0.085,0.069,-0.10930000000000001,-0.20995,0.2432825
0.086,0.069,-0.10112499999999999,-0.211055,0.24685
0.087,0.069,-0.092485,-0.21058,0.24971500000000002
0.088,0.069,-0.08347,-0.20833999999999997,0.251825
0.089,0.069,-0.07417499999999999,-0.20416,0.253125
0.09,0.069,-0.064715,-0.19787,0.25355
0.091,0.069,-0.055240000000000004,-0.18932000000000002,0.25305
0.092,0.069,-0.045901,-0.17838500000000002,0.251625
0.093,0.069,-0.036884,-0.164965,0.24920250000000002
0.094,0.069,-0.028381,-0.14898,0.245785
0.095,0.069,-0.0205985,-0.130405,0.241355
0.096,0.069,-0.0137495,-0.109235,0.23592000000000002
0.097,0.069,-0.008052,-0.08551500000000001,0.229425
0.098,0.069,-0.00374945,-0.05932,0.22163750000000002
0.099,0.069,-0.0010588,-0.0307675,0.21321500000000002
0.1,0.069,0.0,0.0,0.20905250000000003
0.0,0.07,0.0,0.0,-0.1642225
0.001,0.07,-0.00091525,0.029136000000000002,-0.167795
0.002,0.07,-0.0032319000000000002,0.055979999999999995,-0.1750125
0.003,0.07,-0.006922500000000001,0.08043,-0.18166000000000002
0.004,0.07,-0.011792,0.102415,-0.1871825
0.005,0.07,-0.017625500000000002,0.121915,-0.191805
0.006,0.07,-0.024233499999999998,0.13894,-0.1955975
0.007,0.07,-0.031436,0.15354,-0.1985825
0.008,0.07,-0.039062,0.165795,-0.20079
0.009,0.07,-0.046953999999999996,0.175805,-0.20225500000000002
0.01,0.07,-0.054970000000000005,0.18370999999999998,-0.2030225
0.011,0.07,-0.062985,0.18964000000000003,-0.2031325
0.012,0.07,-0.070885,0.19376000000000002,-0.20262499999999997
0.013,0.07,-0.07859,0.19623000000000002,-0.20154499999999997
0.014,0.07,-0.08602,0.197215,-0.1999325
0.015,0.07,-0.093115,0.196875,-0.197825
0.016,0.07,-0.09984,0.19537,-0.195265
0.017,0.07,-0.106155,0.19286,-0.192285
0.018,0.07,-0.11204,0.18947999999999998,-0.1889225
0.019,0.07,-0.11749499999999999,0.18536,-0.1852125
0.02,0.07,-0.122515,0.180635,-0.181185
0.021,0.07,-0.127105,0.17541,-0.17687
0.022,0.07,-0.131275,0.16978500000000002,-0.172295
0.023,0.07,-0.135045,0.163855,-0.167485
0.024,0.07,-0.138435,0.15769,-0.1624625
0.025,0.07,-0.141465,0.151365,-0.157255
0.026,0.07,-0.14416,0.14494,-0.1518775
0.027,0.07,-0.14654,0.138455,-0.1463525
0.028,0.07,-0.148635,0.131965,-0.1406925
0.029,0.07,-0.15047,0.125495,-0.13492
0.03,0.07,-0.15207,0.11908,-0.1290425
0.031,0.07,-0.153455,0.112735,-0.123075
0.032,0.07,-0.15465,0.106485,-0.11703250000000001
0.033,0.07,-0.15568,0.10033,-0.1109175
0.034,0.07,-0.15656,0.094295,-0.10474499999999999
0.035,0.07,-0.15730999999999998,0.08836999999999999,-0.09852000000000001
0.036,0.07,-0.157955,0.082565,-0.09225
0.037,0.07,-0.158505,0.076875,-0.0859375
0.038,0.07,-0.15897999999999998,0.0713,-0.0795925
0.039,0.07,-0.15939499999999998,0.065835,-0.0732125
0.04,0.07,-0.15976,0.060475,-0.06680749999999999
0.041,0.07,-0.16008499999999998,0.055209999999999995,-0.06037
0.042,0.07,-0.160385,0.05003,-0.0539075
0.043,0.07,-0.16067,0.0449335,-0.0474175
0.044,0.07,-0.16095,0.039902999999999994,-0.0409
0.045,0.07,-0.161225,0.034929,-0.0343525
0.046,0.07,-0.16151,0.030001,-0.027775
0.047,0.07,-0.161805,0.0251065,-0.021165999999999997
0.048,0.07,-0.16212000000000001,0.0202325,-0.0145205
0.049,0.07,-0.162455,0.015367,-0.007837249999999999
0.05,0.07,-0.16281500000000002,0.0104955,-0.0011125
0.051,0.07,-0.1632,0.005605000000000001,0.00565625
0.052,0.07,-0.16361,0.0006808,0.012473749999999999
0.053,0.07,-0.16405,-0.0042912,0.019343
0.054,0.07,-0.16452,-0.009326000000000001,0.0262675
0.055,0.07,-0.16501,-0.0144385,0.033252500000000004
0.056,0.07,-0.16552,-0.019644,0.040299999999999996
0.057,0.07,-0.166045,-0.024957999999999998,0.047415
0.058,0.07,-0.16658499999999998,-0.030396,0.0546
0.059,0.07,-0.16712500000000002,-0.0359735,0.06186
0.06,0.07,-0.16766,-0.0417045,0.06919499999999999
0.061,0.07,-0.168185,-0.047605,0.0766075
0.062,0.07,-0.16867500000000002,-0.053689999999999995,0.0841025
0.063,0.07,-0.16913,-0.059965000000000004,0.091675
0.064,0.07,-0.16952499999999998,-0.06645,0.09932999999999999
0.065,0.07,-0.169845,-0.073155,0.10705999999999999
0.066,0.07,-0.17007,-0.08008,0.114865
0.067,0.07,-0.17017500000000002,-0.08723500000000001,0.1227425
0.068,0.07,-0.17014,-0.09461499999999999,0.1306825
0.069,0.07,-0.16993000000000003,-0.10222500000000001,0.138675
0.07,0.07,-0.16951999999999998,-0.110045,0.1467125
0.071,0.07,-0.16887,-0.11806499999999999,0.15477749999999998
0.072,0.07,-0.16795000000000002,-0.12626,0.1628575
0.073,0.07,-0.166725,-0.1346,0.17092749999999998
0.074,0.07,-0.16514500000000001,-0.14304,0.178965
0.075,0.07,-0.163175,-0.15153,0.18694
0.076,0.07,-0.160775,-0.160005,0.19482
0.077,0.07,-0.15789999999999998,-0.168385,0.20256749999999998
0.078,0.07,-0.154515,-0.17658000000000001,0.2101375
0.079,0.07,-0.150575,-0.184485,0.21749
0.08,0.07,-0.14605,-0.19197999999999998,0.22456500000000001
0.081,0.07,-0.140915,-0.19891999999999999,0.23131
0.082,0.07,-0.13515,-0.20515499999999998,0.23766500000000002
0.083,0.07,-0.128745,-0.21052,0.24356
0.084,0.07,-0.1217,-0.21483,0.2489325
0.085,0.07,-0.114035,-0.2179,0.25370000000000004
0.086,0.07,-0.10579,-0.219525,0.25782499999999997
0.087,0.07,-0.09702000000000001,-0.2195,0.26120000000000004
0.088,0.07,-0.08779500000000001,-0.217625,0.263775
0.089,0.07,-0.07822000000000001,-0.213695,0.26545
0.09,0.07,-0.068425,-0.20752500000000002,0.266225
0.091,0.07,-0.05855,-0.19893999999999998,0.266
0.092,0.07,-0.048770999999999995,-0.18779,0.264725
0.093,0.07,-0.039281,-0.17395999999999998,0.2624
0.094,0.07,-0.0302925,-0.15736,0.25894999999999996
0.095,0.07,-0.0220325,-0.13794499999999998,0.25439999999999996
0.096,0.07,-0.014736,-0.11571,0.2487075
0.097,0.07,-0.0086455,-0.090695,0.241845
0.098,0.07,-0.0040334,-0.062985,0.23354999999999998
0.099,0.07,-0.0011413,-0.0327,0.2245325
0.1,0.07,0.0,0.0,0.22007
0.0,0.071,0.0,0.0,-0.1756425
0.001,0.071,-0.00098215,0.030798000000000002,-0.17945999999999998
0.002,0.071,-0.00346155,0.05912,-0.1871575
0.003,0.071,-0.0074010000000000005,0.084855,-0.194215
0.004,0.071,-0.0125855,0.107925,-0.20003500000000002
0.005,0.071,-0.0187755,0.12831499999999998,-0.20486
0.006,0.071,-0.0257625,0.14603,-0.20877
0.007,0.071,-0.0333475,0.16114,-0.21179250000000002
0.008,0.071,-0.04134449999999999,0.17373,-0.2139625
0.009,0.071,-0.0495815,0.183925,-0.21532500000000002
0.01,0.071,-0.057905,0.19186999999999999,-0.2159275
0.011,0.071,-0.06618500000000001,0.19772499999999998,-0.21582250000000003
0.012,0.071,-0.074305,0.201665,-0.2150575
0.013,0.071,-0.08217,0.20387,-0.21368250000000003
0.014,0.071,-0.08971,0.20452499999999998,-0.2117425
0.015,0.071,-0.09686,0.20381,-0.20928499999999997
0.016,0.071,-0.103585,0.20189,-0.20635499999999998
0.017,0.071,-0.10985999999999999,0.19893999999999998,-0.20299250000000002
0.018,0.071,-0.11566,0.19511,-0.19923749999999998
0.019,0.071,-0.12099,0.19054000000000001,-0.19513
0.02,0.071,-0.125845,0.185365,-0.19070499999999999
0.021,0.071,-0.130245,0.179705,-0.18599000000000002
0.022,0.071,-0.13419999999999999,0.17365999999999998,-0.1810225
0.023,0.071,-0.137735,0.167325,-0.175825
0.024,0.071,-0.14087,0.16078499999999998,-0.170425
0.025,0.071,-0.14364,0.154105,-0.16484500000000002
0.026,0.071,-0.14606,0.14735,-0.15911
0.027,0.071,-0.148165,0.140565,-0.153235
0.028,0.071,-0.14998,0.1338,-0.1472425
0.029,0.071,-0.15154,0.127085,-0.1411425
0.03,0.071,-0.15286,0.120445,-0.134955
0.031,0.071,-0.153975,0.1139,-0.1286925
0.032,0.071,-0.15491,0.10747,-0.12236250000000001
0.033,0.071,-0.15568,0.10117,-0.115975
0.034,0.071,-0.15631499999999998,0.094995,-0.10954000000000001
0.035,0.071,-0.156835,0.08896,-0.10306499999999999
0.036,0.071,-0.157255,0.083055,-0.0965575
0.037,0.071,-0.15759499999999999,0.07729,-0.09002
0.038,0.071,-0.15786999999999998,0.07165,-0.08346
0.039,0.071,-0.158095,0.066135,-0.076875
0.04,0.071,-0.15827999999999998,0.06074,-0.07027
0.041,0.071,-0.158445,0.05545,-0.0636425
0.042,0.071,-0.1586,0.05026,-0.0569975
0.043,0.071,-0.15875,0.045153,-0.05033000000000001
0.044,0.071,-0.158905,0.0401255,-0.0436425
0.045,0.071,-0.15907500000000002,0.035162,-0.03693
0.046,0.071,-0.15925999999999998,0.03025,-0.030192499999999997
0.047,0.071,-0.15948,0.025377,-0.023424
0.048,0.071,-0.159725,0.0205295,-0.0166245
0.049,0.071,-0.16001,0.0156935,-0.00978925
0.05,0.071,-0.16032999999999997,0.0108545,-0.0029145
0.051,0.071,-0.160695,0.0059975,0.004004000000000001
0.052,0.071,-0.161095,0.0011078000000000001,0.010971
0.053,0.071,-0.161545,-0.00383015,0.017991
0.054,0.071,-0.16202999999999998,-0.008832,0.025070000000000002
0.055,0.071,-0.16255999999999998,-0.0139145,0.03221
0.056,0.071,-0.16312500000000002,-0.0190935,0.0394175
0.057,0.071,-0.16372,-0.024385999999999998,0.0466975
0.058,0.071,-0.16434500000000002,-0.0298085,0.0540525
0.059,0.071,-0.164995,-0.0353775,0.06149
0.06,0.071,-0.16565,-0.04111,0.069015
0.061,0.071,-0.166315,-0.047023,0.076625
0.062,0.071,-0.16697,-0.05313,0.08432999999999999
0.063,0.071,-0.1676,-0.059449999999999996,0.092125
0.064,0.071,-0.168195,-0.06599,0.10001499999999999
0.065,0.071,-0.168735,-0.07277,0.1080025
0.066,0.071,-0.169195,-0.079795,0.11608
0.067,0.071,-0.16956,-0.08707,0.12424999999999999
0.068,0.071,-0.16979999999999998,-0.09459999999999999,0.1325
0.069,0.071,-0.169885,-0.10238499999999999,0.14082999999999998
0.07,0.071,-0.16978500000000002,-0.11041999999999999,0.14922749999999999
0.071,0.071,-0.16947,-0.11868500000000001,0.15768
0.072,0.071,-0.16889500000000002,-0.12717,0.1661725
0.073,0.071,-0.16802,-0.135835,0.174685
0.074,0.071,-0.166805,-0.14464,0.1831975
0.075,0.071,-0.165205,-0.15354,0.191675
0.076,0.071,-0.163175,-0.16247,0.2000875
0.077,0.071,-0.160665,-0.17135,0.20839500000000002
0.078,0.071,-0.15763,-0.18009,0.2165525
0.079,0.071,-0.154025,-0.18857,0.2245125
0.08,0.071,-0.14981,-0.19668000000000002,0.23221999999999998
0.081,0.071,-0.14495,-0.20426,0.23961249999999998
0.082,0.071,-0.13942,-0.21115499999999998,0.2466225
0.083,0.071,-0.1332,-0.21718500000000002,0.25317500000000004
0.084,0.071,-0.12628,-0.222155,0.2592
0.085,0.071,-0.11868000000000001,-0.22585999999999998,0.264625
0.086,0.071,-0.110425,-0.22807500000000003,0.269375
0.087,0.071,-0.10157,-0.228575,0.273325
0.088,0.071,-0.09218000000000001,-0.227135,0.27642500000000003
0.089,0.071,-0.08237,-0.22353,0.27859999999999996
0.09,0.071,-0.072255,-0.21753999999999998,0.279775
0.091,0.071,-0.062,-0.208975,0.279875
0.092,0.071,-0.05178000000000001,-0.19765499999999997,0.27885000000000004
0.093,0.071,-0.041811,-0.18344,0.276625
0.094,0.071,-0.032322000000000004,-0.16623,0.2732
0.095,0.071,-0.023562,-0.14596,0.268525
0.096,0.071,-0.015793,-0.12262,0.2626
0.097,0.071,-0.009284500000000001,-0.09624,0.25535
0.098,0.071,-0.0043404,-0.066915,0.2465225
0.099,0.071,-0.0012308999999999998,-0.034779,0.23687
0.1,0.071,0.0,0.0,0.2320825
0.0,0.072,0.0,0.0,-0.1879625
0.001,0.072,-0.0010552,0.0325785,-0.192045
0.002,0.072,-0.00371155,0.06248,-0.20026000000000002
0.003,0.072,-0.0079205,0.089575,-0.207755
0.004,0.072,-0.0134425,0.113785,-0.2138825
0.005,0.072,-0.020012,0.13509,-0.2189075
0.006,0.072,-0.027396999999999998,0.153515,-0.2229225
0.007,0.072,-0.03538,0.169125,-0.22595750000000003
0.008,0.072,-0.043756,0.18203,-0.2280575
0.009,0.072,-0.05234,0.19237,-0.229275
0.01,0.072,-0.060965000000000005,0.20031,-0.22967
0.011,0.072,-0.06949,0.20604,-0.2293
0.012,0.072,-0.0778,0.20974500000000001,-0.22822250000000002
0.013,0.072,-0.08579500000000001,0.211635,-0.226495
0.014,0.072,-0.093405,0.211905,-0.2241725
0.015,0.072,-0.10056999999999999,0.210755,-0.22131
0.016,0.072,-0.10725,0.20837,-0.217955
0.017,0.072,-0.113425,0.20493,-0.21415750000000003
0.018,0.072,-0.11908500000000001,0.20060499999999998,-0.20996
0.019,0.072,-0.12423000000000001,0.19555,-0.2054075
0.02,0.072,-0.12886999999999998,0.18989499999999998,-0.20053750000000004
0.021,0.072,-0.133025,0.183765,-0.195385
0.022,0.072,-0.13671,0.17728,-0.18998500000000001
0.023,0.072,-0.13995000000000002,0.170525,-0.184365
0.024,0.072,-0.142785,0.163595,-0.178555
0.025,0.072,-0.145235,0.156555,-0.1725775
0.026,0.072,-0.147335,0.149465,-0.1664575
0.027,0.072,-0.14912,0.14238,-0.1602125
0.028,0.072,-0.150615,0.13534,-0.1538625
0.029,0.072,-0.151855,0.128375,-0.147425
0.03,0.072,-0.152865,0.12151999999999999,-0.1409125
0.031,0.072,-0.153675,0.11478500000000001,-0.134335
0.032,0.072,-0.15431,0.10819000000000001,-0.1277075
0.033,0.072,-0.1548,0.10174000000000001,-0.12104
0.034,0.072,-0.15516,0.09544499999999999,-0.11434
0.035,0.072,-0.15542,0.089305,-0.1076125
0.036,0.072,-0.15559,0.08332,-0.1008625
0.037,0.072,-0.155695,0.07749,-0.0940975
0.038,0.072,-0.15575,0.0718,-0.0873175
0.039,0.072,-0.15577000000000002,0.06625,-0.080525
0.04,0.072,-0.155765,0.060829999999999995,-0.07372000000000001
0.041,0.072,-0.155755,0.055525000000000005,-0.06690249999999999
0.042,0.072,-0.155745,0.050335,-0.060075
0.043,0.072,-0.155745,0.0452385,-0.0532325
0.044,0.072,-0.15577000000000002,0.0402275,-0.046375
0.045,0.072,-0.15582000000000001,0.035288,-0.0395
0.046,0.072,-0.15590500000000002,0.030407,-0.032604999999999995
0.047,0.072,-0.15603,0.0255705,-0.025685
0.048,0.072,-0.156205,0.020763499999999997,-0.018736
0.049,0.072,-0.156425,0.0159715,-0.01175425
0.05,0.072,-0.156705,0.011179,-0.0047345
0.051,0.072,-0.15703499999999998,0.006371,0.0023275
0.052,0.072,-0.15742499999999998,0.0015311,0.00943875
0.053,0.072,-0.157875,-0.00335725,0.0166035
0.054,0.072,-0.15837500000000002,-0.0083105,0.023827749999999998
0.055,0.072,-0.15893999999999997,-0.013346499999999999,0.031117500000000003
0.056,0.072,-0.159555,-0.018482,0.038477500000000005
0.057,0.072,-0.16022000000000003,-0.0237355,0.0459175
0.058,0.072,-0.16093,-0.0291245,0.0534375
0.059,0.072,-0.16168,-0.034667500000000004,0.0610475
0.06,0.072,-0.162465,-0.040383,0.06875250000000001
0.061,0.072,-0.16327000000000003,-0.0462885,0.076555
0.062,0.072,-0.16408499999999998,-0.0524,0.0844625
0.063,0.072,-0.16490500000000002,-0.05874,0.09247749999999999
0.064,0.072,-0.165705,-0.06531999999999999,0.1006
0.065,0.072,-0.16646999999999998,-0.07215,0.10883749999999999
0.066,0.072,-0.167185,-0.079255,0.11718500000000001
0.067,0.072,-0.16781999999999997,-0.08663000000000001,0.125645
0.068,0.072,-0.168355,-0.09429,0.1342125
0.069,0.072,-0.16876,-0.10223499999999999,0.14288250000000002
0.07,0.072,-0.168995,-0.11046,0.1516475
0.071,0.072,-0.169035,-0.11896000000000001,0.160495
0.072,0.072,-0.16884,-0.12771,0.16941
0.073,0.072,-0.16836,-0.136685,0.17838
0.074,0.072,-0.16754999999999998,-0.14585499999999998,0.1873775
0.075,0.072,-0.16637,-0.15516,0.1963775
0.076,0.072,-0.16476000000000002,-0.164545,0.20535000000000003
0.077,0.072,-0.16267,-0.17392999999999997,0.2142475
0.078,0.072,-0.160055,-0.18322000000000002,0.22303
0.079,0.072,-0.15685500000000002,-0.192305,0.231645
0.08,0.072,-0.15302,-0.20105,0.240035
0.081,0.072,-0.148515,-0.20931000000000002,0.24813000000000002
0.082,0.072,-0.143295,-0.21691,0.25587499999999996
0.083,0.072,-0.13733499999999998,-0.22366,0.26315
0.084,0.072,-0.130625,-0.22935,0.26992499999999997
0.085,0.072,-0.12316,-0.233755,0.276075
0.086,0.072,-0.114965,-0.236635,0.2815
0.087,0.072,-0.106085,-0.237745,0.286125
0.088,0.072,-0.09659,-0.23682499999999998,0.289875
0.089,0.072,-0.08658,-0.23362500000000003,0.292625
0.09,0.072,-0.076185,-0.22789500000000001,0.294275
0.091,0.072,-0.06557,-0.219415,0.294775
0.092,0.072,-0.054920000000000004,-0.20798,0.29405
0.093,0.072,-0.0444725,-0.19342,0.292
0.094,0.072,-0.034471,-0.17561,0.288625
0.095,0.072,-0.025192,-0.15447,0.28385
0.096,0.072,-0.0169255,-0.129985,0.2777
0.097,0.072,-0.009973,-0.10217499999999999,0.270075
0.098,0.072,-0.0046723,-0.071135,0.260675
0.099,0.072,-0.0013281999999999999,-0.0370165,0.25035
0.1,0.072,0.0,0.0,0.2452175
0.0,0.073,0.0,0.0,-0.20128749999999998
0.001,0.073,-0.0011353000000000001,0.034489,-0.20565750000000002
0.002,0.073,-0.00398435,0.06607,-0.2144325
0.003,0.073,-0.008485,0.09461,-0.22238750000000002
0.004,0.073,-0.014369,0.120015,-0.2288325
0.005,0.073,-0.0213415,0.142265,-0.23405499999999999
0.006,0.073,-0.0291455,0.16140000000000002,-0.2381525
0.007,0.073,-0.037539499999999996,0.1775,-0.24117000000000002
0.008,0.073,-0.0462995,0.19069,-0.2431575
0.009,0.073,-0.055224999999999996,0.201135,-0.2441825
0.01,0.073,-0.064135,0.20902,-0.24431000000000003
0.011,0.073,-0.07289000000000001,0.21456,-0.24361500000000003
0.012,0.073,-0.08135500000000001,0.21797,-0.24216
0.013,0.073,-0.08944,0.21947500000000003,-0.2400175
0.014,0.073,-0.09707,0.21930000000000002,-0.23724750000000003
0.015,0.073,-0.10418999999999999,0.217655,-0.2339125
0.016,0.073,-0.11077000000000001,0.21475,-0.2300725
0.017,0.073,-0.116785,0.210775,-0.22577750000000002
0.018,0.073,-0.12224,0.205915,-0.22108250000000002
0.019,0.073,-0.127135,0.20032500000000003,-0.2160325
0.02,0.073,-0.131495,0.194155,-0.21067
0.021,0.073,-0.135335,0.18753999999999998,-0.205035
0.022,0.073,-0.138685,0.18058500000000002,-0.19916
0.023,0.073,-0.141575,0.1734,-0.1930825
0.024,0.073,-0.144045,0.166065,-0.1868275
0.025,0.073,-0.14612999999999998,0.15865500000000002,-0.1804225
0.026,0.073,-0.14785500000000001,0.151235,-0.1738925
0.027,0.073,-0.14926999999999999,0.143845,-0.16725500000000001
0.028,0.073,-0.150395,0.13653500000000002,-0.16053
0.029,0.073,-0.151275,0.129335,-0.1537325
0.03,0.073,-0.15193500000000001,0.122265,-0.14687999999999998
0.031,0.073,-0.152405,0.11535000000000001,-0.13998249999999998
0.032,0.073,-0.152715,0.1086,-0.13305
0.033,0.073,-0.152885,0.10202,-0.1260925
0.034,0.073,-0.152945,0.095615,-0.11911999999999999
0.035,0.073,-0.15292,0.08939000000000001,-0.11213250000000001
0.036,0.073,-0.15282,0.083335,-0.10514000000000001
0.037,0.073,-0.15267,0.07745,-0.09813999999999999
0.038,0.073,-0.152485,0.071725,-0.09114
0.039,0.073,-0.15228,0.06615499999999999,-0.0841375
0.04,0.073,-0.15207,0.060725,-0.0771325
0.041,0.073,-0.151865,0.055424999999999995,-0.0701275
0.042,0.073,-0.151675,0.05025,-0.06312
0.043,0.073,-0.15152000000000002,0.045176499999999994,-0.0561075
0.044,0.073,-0.151395,0.0401975,-0.049085000000000004
0.045,0.073,-0.151315,0.035298,-0.0420525
0.046,0.073,-0.15129,0.0304625,-0.035005
0.047,0.073,-0.151315,0.025677,-0.027934999999999998
0.048,0.073,-0.15140499999999998,0.0209255,-0.0208425
0.049,0.073,-0.15156,0.016193,-0.0137195
0.05,0.073,-0.151785,0.011463000000000001,-0.006560750000000001
0.051,0.073,-0.15208,0.006719500000000001,0.0006399999999999999
0.052,0.073,-0.15245,0.0019447499999999999,0.007888000000000001
0.053,0.073,-0.15289,-0.0028778000000000002,0.015190500000000001
0.054,0.073,-0.15341,-0.007766,0.0225545
0.055,0.073,-0.154,-0.0127385,0.0299875
0.056,0.073,-0.15466000000000002,-0.017813,0.037492500000000005
0.057,0.073,-0.15539,-0.0230095,0.045082500000000005
0.058,0.073,-0.15618500000000002,-0.028346500000000004,0.0527625
0.059,0.073,-0.15703499999999998,-0.033844,0.0605375
0.06,0.073,-0.157945,-0.039522,0.068415
0.061,0.073,-0.15889,-0.0453995,0.0764025
0.062,0.073,-0.15987500000000002,-0.051495000000000006,0.084505
0.063,0.073,-0.16088000000000002,-0.05783,0.09273
0.064,0.073,-0.16188999999999998,-0.06442500000000001,0.10108249999999999
0.065,0.073,-0.16289499999999998,-0.07128999999999999,0.10956250000000001
0.066,0.073,-0.16387,-0.07844500000000001,0.11817749999999999
0.067,0.073,-0.16479,-0.0859,0.1269225
0.068,0.073,-0.16563499999999998,-0.093665,0.1358025
0.069,0.073,-0.166375,-0.101745,0.1448125
0.07,0.073,-0.16698000000000002,-0.11013999999999999,0.1539475
0.071,0.073,-0.16740499999999997,-0.11884499999999999,0.1631975
0.072,0.073,-0.167615,-0.12784500000000001,0.17255
0.073,0.073,-0.16757,-0.13712,0.1819875
0.074,0.073,-0.167215,-0.14663,0.19149
0.075,0.073,-0.166495,-0.15633000000000002,0.20103500000000002
0.076,0.073,-0.16536499999999998,-0.166165,0.2105875
0.077,0.073,-0.163765,-0.176055,0.22011
0.078,0.073,-0.16163,-0.185905,0.22955499999999998
0.079,0.073,-0.158905,-0.19560500000000003,0.23887
0.08,0.073,-0.155535,-0.205015,0.2479925
0.081,0.073,-0.15146500000000002,-0.213985,0.25685
0.082,0.073,-0.146645,-0.22233,0.26537499999999997
0.083,0.073,-0.141035,-0.22985499999999998,0.273475
0.084,0.073,-0.13462,-0.23633,0.28105
0.085,0.073,-0.12738,-0.24151499999999998,0.288025
0.086,0.073,-0.11932999999999999,-0.245145,0.29424999999999996
0.087,0.073,-0.11050499999999999,-0.24695,0.29965
0.088,0.073,-0.10097,-0.24663999999999997,0.30412500000000003
0.089,0.073,-0.090825,-0.24393499999999999,0.307525
0.09,0.073,-0.08019,-0.23855500000000002,0.30977499999999997
0.091,0.073,-0.069245,-0.23024,0.31077499999999997
0.092,0.073,-0.058190000000000006,-0.21875,0.310425
0.093,0.073,-0.0472635,-0.20389500000000002,0.30865
0.094,0.073,-0.036742,-0.18551,0.30534999999999995
0.095,0.073,-0.0269265,-0.163505,0.30055
0.096,0.073,-0.018138,-0.137835,0.29417499999999996
0.097,0.073,-0.0107135,-0.108525,0.286175
0.098,0.073,-0.005031000000000001,-0.07567,0.276175
0.099,0.073,-0.0014339499999999998,-0.0394255,0.265125
0.1,0.073,0.0,0.0,0.259625
0.0,0.074,0.0,0.0,-0.21573
0.001,0.074,-0.00122335,0.036541,-0.22041249999999998
