x,y,u,v,p
0.07,0.097,0.71391,-0.0030418,-0.055967
0.071,0.097,0.71266,-0.0036827,-0.05308
0.072,0.097,0.71105,-0.0043663,-0.049885
0.073,0.097,0.70907,-0.0051033,-0.04636
0.074,0.097,0.70668,-0.0059065,-0.042477
0.075,0.097,0.70386,-0.0067905,-0.038204
0.076,0.097,0.70056,-0.0077723,-0.033502
0.077,0.097,0.69673,-0.0088718,-0.028325
0.078,0.097,0.69231,-0.010112,-0.02262
0.079,0.097,0.68723,-0.01152,-0.016324
0.08,0.097,0.68141,-0.013127,-0.0093618
0.081,0.097,0.67473,-0.014971,-0.001648
0.082,0.097,0.66708,-0.017096,0.006918
0.083,0.097,0.6583,-0.019555,0.016452
0.084,0.097,0.64822,-0.022415,0.02709
0.085,0.097,0.63663,-0.025756,0.038987
0.086,0.097,0.62326,-0.029683,0.052323
0.087,0.097,0.60781,-0.034336,0.067309
0.088,0.097,0.58989,-0.039903,0.084187
0.089,0.097,0.56901,-0.046654,0.10324
0.09,0.097,0.54457,-0.054989,0.12482
0.091,0.097,0.51575,-0.065529,0.14931
0.092,0.097,0.4815,-0.079288,0.1772
0.093,0.097,0.44033,-0.098024,0.20908
0.094,0.097,0.3901,-0.12498,0.24563
0.095,0.097,0.32775,-0.16638,0.28762
0.096,0.097,0.24959,-0.23284,0.33581
0.097,0.097,0.15491,-0.33369,0.39009
0.098,0.097,0.054254,-0.44475,0.44695
0.099,0.097,-0.0056481,-0.43417,0.49993
0.1,0.097,0,0,0.52459
0,0.098,0,0,-0.15961
0.001,0.098,-0.027789,0.19882,-0.13612
0.002,0.098,-0.026325,0.1996,-0.097869
0.003,0.098,0.013575,0.16602,-0.074454
0.004,0.098,0.061515,0.13525,-0.059986
0.005,0.098,0.10855,0.10997,-0.049821
0.006,0.098,0.15279,0.08967,-0.041982
0.007,0.098,0.19367,0.0737,-0.03556
0.008,0.098,0.23087,0.061269,-0.030072
0.009,0.098,0.26453,0.051629,-0.025256
0.01,0.098,0.29491,0.044167,-0.020973
0.011,0.098,0.32242,0.038375,-0.017161
0.012,0.098,0.34754,0.033849,-0.013776
0.013,0.098,0.37064,0.030283,-0.010788
0.014,0.098,0.39204,0.027447,-0.008183
0.015,0.098,0.41202,0.025167,-0.0059585
0.016,0.098,0.43081,0.023315,-0.0041095
0.017,0.098,0.44857,0.021793,-0.0026331
0.018,0.098,0.46547,0.020524,-0.0015262
0.019,0.098,0.48161,0.019451,-0.00078248
0.02,0.098,0.49709,0.018528,-0.0003933
0.021,0.098,0.51199,0.01772,-0.00034777
0.022,0.098,0.52637,0.017002,-0.000633
0.023,0.098,0.54026,0.016352,-0.0012342
0.024,0.098,0.55371,0.015753,-0.0021346
0.025,0.098,0.56673,0.015193,-0.0033164
0.026,0.098,0.57935,0.014662,-0.00476
0.027,0.098,0.59159,0.014153,-0.006445
0.028,0.098,0.60346,0.013659,-0.0083502
0.029,0.098,0.61495,0.013176,-0.010454
0.03,0.098,0.62608,0.012702,-0.012733
0.031,0.098,0.63685,0.012232,-0.015166
0.032,0.098,0.64726,0.011767,-0.01773
0.033,0.098,0.65731,0.011304,-0.020402
0.034,0.098,0.667,0.010844,-0.02316
0.035,0.098,0.67633,0.010385,-0.025983
0.036,0.098,0.68531,0.0099286,-0.028848
0.037,0.098,0.69392,0.0094744,-0.031736
0.038,0.098,0.70218,0.009023,-0.034627
0.039,0.098,0.71008,0.0085748,-0.037501
0.04,0.098,0.71763,0.0081305,-0.04034
0.041,0.098,0.72482,0.0076909,-0.043127
0.042,0.098,0.73166,0.0072565,-0.045845
0.043,0.098,0.73815,0.006828,-0.04848
0.044,0.098,0.7443,0.0064062,-0.051016
0.045,0.098,0.7501,0.0059917,-0.053442
0.046,0.098,0.75556,0.0055849,-0.055744
0.047,0.098,0.7607,0.0051866,-0.057911
0.048,0.098,0.7655,0.004797,-0.059934
0.049,0.098,0.76999,0.0044165,-0.061802
0.05,0.098,0.77416,0.0040455,-0.063508
0.051,0.098,0.77802,0.0036841,-0.065044
0.052,0.098,0.78158,0.0033325,-0.066404
0.053,0.098,0.78484,0.0029906,-0.067581
0.054,0.098,0.78781,0.0026584,-0.068571
0.055,0.098,0.79051,0.0023357,-0.069368
0.056,0.098,0.79292,0.0020221,-0.069969
0.057,0.098,0.79507,0.0017171,-0.070369
0.058,0.098,0.79695,0.0014202,-0.070566
0.059,0.098,0.79858,0.0011303,-0.070556
0.06,0.098,0.79996,0.00084772,-0.070337
0.061,0.098,0.80109,0.00057412,-0.069905
0.062,0.098,0.80197,0.00030489,-0.069253
0.063,0.098,0.80262,3.65E-05,-0.068379
0.064,0.098,0.80304,-0.00023289,-0.067283
0.065,0.098,0.80322,-0.00049884,-0.065959
0.066,0.098,0.80316,-0.00076452,-0.064397
0.067,0.098,0.80287,-0.0010384,-0.062591
0.068,0.098,0.80234,-0.0013195,-0.060532
0.069,0.098,0.80156,-0.0016113,-0.05821
0.07,0.098,0.80053,-0.0019179,-0.055611
0.071,0.098,0.79924,-0.0022438,-0.052718
0.072,0.098,0.79766,-0.0025943,-0.049512
0.073,0.098,0.79578,-0.0029753,-0.045969
0.074,0.098,0.79359,-0.0033939,-0.042062
0.075,0.098,0.79103,-0.0038581,-0.037757
0.076,0.098,0.78809,-0.0043773,-0.033014
0.077,0.098,0.78472,-0.0049622,-0.027786
0.078,0.098,0.78086,-0.0056253,-0.022018
0.079,0.098,0.77646,-0.0063813,-0.015645
0.08,0.098,0.77143,-0.0072472,-0.0085907
0.081,0.098,0.76569,-0.0082431,-0.00076595
0.082,0.098,0.75914,-0.0093928,0.0079328
0.083,0.098,0.75165,-0.010725,0.017626
0.084,0.098,0.74306,-0.012275,0.028455
0.085,0.098,0.7332,-0.014088,0.040584
0.086,0.098,0.72185,-0.01622,0.054206
0.087,0.098,0.70875,-0.01875,0.069548
0.088,0.098,0.69355,-0.021783,0.086882
0.089,0.098,0.67584,-0.025477,0.10654
0.09,0.098,0.65506,-0.030068,0.12892
0.091,0.098,0.63047,-0.035933,0.15456
0.092,0.098,0.60101,-0.043707,0.18414
0.093,0.098,0.56516,-0.054524,0.21858
0.094,0.098,0.52053,-0.070563,0.2592
0.095,0.098,0.46329,-0.096382,0.30786
0.096,0.098,0.38738,-0.14172,0.36724
0.097,0.098,0.28516,-0.22259,0.44058
0.098,0.098,0.1552,-0.33849,0.52982
0.099,0.098,0.047907,-0.38359,0.63246
0.1,0.098,0,0,0.68644
0,0.099,0,0,-0.28917
0.001,0.099,0.12289,0.15951,-0.21908
0.002,0.099,0.18501,0.13783,-0.11837
0.003,0.099,0.27913,0.099716,-0.075648
0.004,0.099,0.35848,0.073287,-0.056601
0.005,0.099,0.42008,0.054917,-0.044756
0.006,0.099,0.46931,0.041549,-0.036278
0.007,0.099,0.50959,0.031857,-0.029923
0.008,0.099,0.54282,0.024917,-0.024854
0.009,0.099,0.57055,0.019943,-0.020574
0.01,0.099,0.5941,0.016339,-0.016829
0.011,0.099,0.61441,0.01369,-0.013495
0.012,0.099,0.63221,0.011714,-0.010519
0.013,0.099,0.64804,0.010221,-0.0078736
0.014,0.099,0.6623,0.0090776,-0.0055555
0.015,0.099,0.67532,0.0081888,-0.003568
0.016,0.099,0.68732,0.0074879,-0.0019155
0.017,0.099,0.69851,0.0069268,-0.00060226
0.018,0.099,0.70901,0.0064696,0.00036945
0.019,0.099,0.71893,0.00609,0.0010006
0.02,0.099,0.72837,0.0057687,0.0012954
0.021,0.099,0.73738,0.0054912,0.0012613
0.022,0.099,0.74602,0.0052467,0.00090822
0.023,0.099,0.75432,0.0050269,0.00024873
0.024,0.099,0.76231,0.0048255,-0.00070257
0.025,0.099,0.77001,0.0046378,-0.0019292
0.026,0.099,0.77744,0.0044603,-0.003413
0.027,0.099,0.78462,0.0042901,-0.0051347
0.028,0.099,0.79154,0.0041254,-0.0070738
0.029,0.099,0.79823,0.0039644,-0.0092091
0.03,0.099,0.80467,0.0038063,-0.011519
0.031,0.099,0.81088,0.0036502,-0.013981
0.032,0.099,0.81686,0.0034956,-0.016574
0.033,0.099,0.8226,0.0033422,-0.019274
0.034,0.099,0.82812,0.0031899,-0.022061
0.035,0.099,0.8334,0.0030386,-0.024912
0.036,0.099,0.83846,0.0028884,-0.027806
0.037,0.099,0.84329,0.0027395,-0.030723
0.038,0.099,0.8479,0.0025919,-0.033643
0.039,0.099,0.85228,0.002446,-0.036547
0.04,0.099,0.85643,0.002302,-0.039416
0.041,0.099,0.86037,0.00216,-0.042233
0.042,0.099,0.86409,0.0020204,-0.044982
0.043,0.099,0.86759,0.0018833,-0.047648
0.044,0.099,0.87089,0.0017491,-0.050216
0.045,0.099,0.87397,0.0016178,-0.052672
0.046,0.099,0.87685,0.0014896,-0.055006
0.047,0.099,0.87953,0.0013648,-0.057205
0.048,0.099,0.88201,0.0012434,-0.059259
0.049,0.099,0.8843,0.0011255,-0.061159
0.05,0.099,0.8864,0.0010111,-0.062896
0.051,0.099,0.88833,0.00090037,-0.064463
0.052,0.099,0.89007,0.0007932,-0.065854
0.053,0.099,0.89164,0.00068956,-0.067061
0.054,0.099,0.89304,0.00058938,-0.06808
0.055,0.099,0.89428,0.00049253,-0.068907
0.056,0.099,0.89536,0.00039883,-0.069536
0.057,0.099,0.89629,0.00030799,-0.069964
0.058,0.099,0.89707,0.00021961,-0.070187
0.059,0.099,0.89771,0.00013267,-0.070203
0.06,0.099,0.8982,4.76E-05,-0.07001
0.061,0.099,0.89855,-3.18E-05,-0.069605
0.062,0.099,0.89876,-0.00010863,-0.068976
0.063,0.099,0.89885,-0.00018708,-0.068123
0.064,0.099,0.8988,-0.00026812,-0.067048
0.065,0.099,0.89862,-0.0003471,-0.065745
0.066,0.099,0.8983,-0.00042513,-0.0642
0.067,0.099,0.89785,-0.00050835,-0.06241
0.068,0.099,0.89726,-0.00059466,-0.060367
0.069,0.099,0.89654,-0.00068523,-0.058058
0.07,0.099,0.89566,-0.0007816,-0.05547
0.071,0.099,0.89462,-0.00088547,-0.052587
0.072,0.099,0.89342,-0.00099874,-0.049388
0.073,0.099,0.89204,-0.0011236,-0.04585
0.074,0.099,0.89045,-0.0012624,-0.041945
0.075,0.099,0.88865,-0.0014182,-0.037639
0.076,0.099,0.88661,-0.0015942,-0.032891
0.077,0.099,0.88429,-0.0017942,-0.027656
0.078,0.099,0.88167,-0.0020227,-0.021876
0.079,0.099,0.87869,-0.0022846,-0.015487
0.08,0.099,0.87531,-0.0025861,-0.008411
0.081,0.099,0.87147,-0.0029339,-0.00055949
0.082,0.099,0.8671,-0.0033364,0.0081726
0.083,0.099,0.86211,-0.0038036,0.017907
0.084,0.099,0.85641,-0.0043479,0.028788
0.085,0.099,0.84988,-0.0049848,0.040982
0.086,0.099,0.84238,-0.0057349,0.054687
0.087,0.099,0.83372,-0.006626,0.07014
0.088,0.099,0.82369,-0.0076977,0.087626
0.089,0.099,0.812,-0.0090084,0.1075
0.09,0.099,0.79827,-0.010649,0.13021
0.091,0.099,0.78196,-0.012768,0.15636
0.092,0.099,0.76228,-0.015619,0.18676
0.093,0.099,0.73803,-0.019667,0.22261
0.094,0.099,0.70715,-0.025832,0.26579
0.095,0.099,0.66603,-0.036114,0.31938
0.096,0.099,0.60771,-0.055443,0.38881
0.097,0.099,0.51947,-0.094568,0.48398
0.098,0.099,0.38185,-0.1663,0.62082
0.099,0.099,0.23374,-0.22402,0.81599
0.1,0.099,0,0,0.92993
0,0.1,0.5,0,-0.37633
0.001,0.1,1,0,-0.27344
0.002,0.1,1,0,-0.12976
0.003,0.1,1,0,-0.075164
0.004,0.1,1,0,-0.053949
0.005,0.1,1,0,-0.041389
0.006,0.1,1,0,-0.032665
0.007,0.1,1,0,-0.026487
0.008,0.1,1,0,-0.021809
0.009,0.1,1,0,-0.017938
0.01,0.1,1,0,-0.014552
0.011,0.1,1,0,-0.011519
0.012,0.1,1,0,-0.0087884
0.013,0.1,1,0,-0.0063451
0.014,0.1,1,0,-0.0041915
0.015,0.1,1,0,-0.0023378
0.016,0.1,1,0,-0.00079444
0.017,0.1,1,0,0.00042953
0.018,0.1,1,0,0.001328
0.019,0.1,1,0,0.0018986
0.02,0.1,1,0,0.002143
0.021,0.1,1,0,0.0020665
0.022,0.1,1,0,0.0016774
0.023,0.1,1,0,0.00098691
0.024,0.1,1,0,8.48E-06
0.025,0.1,1,0,-0.0012422
0.026,0.1,1,0,-0.0027478
0.027,0.1,1,0,-0.0044894
0.028,0.1,1,0,-0.0064471
0.029,0.1,1,0,-0.0086001
0.03,0.1,1,0,-0.010927
0.031,0.1,1,0,-0.013406
0.032,0.1,1,0,-0.016014
0.033,0.1,1,0,-0.018731
0.034,0.1,1,0,-0.021533
0.035,0.1,1,0,-0.0244
0.036,0.1,1,0,-0.027311
0.037,0.1,1,0,-0.030244
0.038,0.1,1,0,-0.033179
0.039,0.1,1,0,-0.036099
0.04,0.1,1,0,-0.038985
0.041,0.1,1,0,-0.041818
0.042,0.1,1,0,-0.044584
0.043,0.1,1,0,-0.047266
0.044,0.1,1,0,-0.049851
0.045,0.1,1,0,-0.052324
0.046,0.1,1,0,-0.054674
0.047,0.1,1,0,-0.05689
0.048,0.1,1,0,-0.05896
0.049,0.1,1,0,-0.060876
0.05,0.1,1,0,-0.06263
0.051,0.1,1,0,-0.064213
0.052,0.1,1,0,-0.065618
0.053,0.1,1,0,-0.066841
0.054,0.1,1,0,-0.067875
0.055,0.1,1,0,-0.068716
0.056,0.1,1,0,-0.06936
0.057,0.1,1,0,-0.069801
0.058,0.1,1,0,-0.070038
0.059,0.1,1,0,-0.070065
0.06,0.1,1,0,-0.069885
0.061,0.1,1,0,-0.069495
0.062,0.1,1,0,-0.068879
0.063,0.1,1,0,-0.068036
0.064,0.1,1,0,-0.066973
0.065,0.1,1,0,-0.06568
0.066,0.1,1,0,-0.064145
0.067,0.1,1,0,-0.062365
0.068,0.1,1,0,-0.060331
0.069,0.1,1,0,-0.058031
0.07,0.1,1,0,-0.055451
0.071,0.1,1,0,-0.052575
0.072,0.1,1,0,-0.049384
0.073,0.1,1,0,-0.045853
0.074,0.1,1,0,-0.041954
0.075,0.1,1,0,-0.037654
0.076,0.1,1,0,-0.032913
0.077,0.1,1,0,-0.027683
0.078,0.1,1,0,-0.021909
0.079,0.1,1,0,-0.015525
0.08,0.1,1,0,-0.0084547
0.081,0.1,1,0,-0.00060865
0.082,0.1,1,0,0.0081179
0.083,0.1,1,0,0.017847
0.084,0.1,1,0,0.028722
0.085,0.1,1,0,0.040911
0.086,0.1,1,0,0.054613
0.087,0.1,1,0,0.070065
0.088,0.1,1,0,0.087558
0.089,0.1,1,0,0.10745
0.09,0.1,1,0,0.13021
0.091,0.1,1,0,0.15645
0.092,0.1,1,0,0.18704
0.093,0.1,1,0,0.22328
0.094,0.1,1,0,0.26727
0.095,0.1,1,0,0.32265
0.096,0.1,1,0,0.3964
0.097,0.1,1,0,0.5026
0.098,0.1,1,0,0.66649
0.099,0.1,1,0,0.9195
0.1,0.1,0.5,0,1.0722
0,0,0,0,2.27E-08
0.001,0,0,0,4.94E-06
0.002,0,0,0,9.78E-06
0.003,0,0,0,9.79E-07
0.004,0,0,0,-2.55E-05
0.005,0,0,0,-6.96E-05
0.006,0,0,0,-0.00012987
0.007,0,0,0,-0.0002046
0.008,0,0,0,-0.00029193
0.009,0,0,0,-0.00039018
0.01,0,0,0,-0.00049787
0.011,0,0,0,-0.0006138
0.012,0,0,0,-0.00073702
0.013,0,0,0,-0.00086679
0.014,0,0,0,-0.0010025
0.015,0,0,0,-0.0011438
0.016,0,0,0,-0.0012903
0.017,0,0,0,-0.0014417
0.018,0,0,0,-0.0015977
0.019,0,0,0,-0.001758
0.02,0,0,0,-0.0019223
0.021,0,0,0,-0.00209
0.022,0,0,0,-0.0022606
0.023,0,0,0,-0.0024336
0.024,0,0,0,-0.0026082
0.025,0,0,0,-0.0027834
0.026,0,0,0,-0.0029583
0.027,0,0,0,-0.0031318
0.028,0,0,0,-0.0033025
0.029,0,0,0,-0.003469
0.03,0,0,0,-0.0036299
0.031,0,0,0,-0.0037835
0.032,0,0,0,-0.0039282
0.033,0,0,0,-0.0040621
0.034,0,0,0,-0.0041834
0.035,0,0,0,-0.0042903
0.036,0,0,0,-0.0043809
0.037,0,0,0,-0.0044535
0.038,0,0,0,-0.0045064
0.039,0,0,0,-0.004538
0.04,0,0,0,-0.0045469
0.041,0,0,0,-0.004532
0.042,0,0,0,-0.0044922
0.043,0,0,0,-0.0044271
0.044,0,0,0,-0.0043363
0.045,0,0,0,-0.0042199
0.046,0,0,0,-0.0040786
0.047,0,0,0,-0.0039134
0.048,0,0,0,-0.0037257
0.049,0,0,0,-0.0035176
0.05,0,0,0,-0.0032915
0.051,0,0,0,-0.0030502
0.052,0,0,0,-0.0027973
0.053,0,0,0,-0.0025365
0.054,0,0,0,-0.0022721
0.055,0,0,0,-0.0020084
0.056,0,0,0,-0.0017502
0.057,0,0,0,-0.0015023
0.058,0,0,0,-0.0012694
0.059,0,0,0,-0.0010563
0.06,0,0,0,-0.00086757
0.061,0,0,0,-0.00070749
0.062,0,0,0,-0.00057986
0.063,0,0,0,-0.00048802
0.064,0,0,0,-0.00043467
0.065,0,0,0,-0.00042183
0.066,0,0,0,-0.00045078
0.067,0,0,0,-0.000522
0.068,0,0,0,-0.00063517
0.069,0,0,0,-0.00078917
0.07,0,0,0,-0.00098209
0.071,0,0,0,-0.0012113
0.072,0,0,0,-0.0014735
0.073,0,0,0,-0.0017649
0.074,0,0,0,-0.0020812
0.075,0,0,0,-0.0024178
0.076,0,0,0,-0.0027698
0.077,0,0,0,-0.0031322
0.078,0,0,0,-0.0035002
0.079,0,0,0,-0.0038689
0.08,0,0,0,-0.0042339
0.081,0,0,0,-0.0045909
0.082,0,0,0,-0.0049361
0.083,0,0,0,-0.005266
0.084,0,0,0,-0.0055776
0.085,0,0,0,-0.0058683
0.086,0,0,0,-0.0061362
0.087,0,0,0,-0.0063794
0.088,0,0,0,-0.0065965
0.089,0,0,0,-0.0067866
0.09,0,0,0,-0.0069487
0.091,0,0,0,-0.0070824
0.092,0,0,0,-0.0071874
0.093,0,0,0,-0.0072635
0.094,0,0,0,-0.0073111
0.095,0,0,0,-0.0073316
0.096,0,0,0,-0.0073272
0.097,0,0,0,-0.0073024
0.098,0,0,0,-0.0072653
0.099,0,0,0,-0.0072291
0.1,0,0,0,-0.0072132
0,0.001,0,0,-4.93E-06
0.001,0.001,3.86E-05,-3.84E-05,-2.04E-08
0.002,0.001,0.0001212,-6.73E-05,4.62E-06
0.003,0.001,0.00023218,-8.08E-05,-4.43E-06
0.004,0.001,0.00035002,-8.08E-05,-3.06E-05
0.005,0.001,0.00045705,-7.13E-05,-7.36E-05
0.006,0.001,0.00054169,-5.58E-05,-0.00013198
0.007,0.001,0.00059663,-3.67E-05,-0.00020431
0.008,0.001,0.00061758,-1.59E-05,-0.00028888
0.009,0.001,0.00060234,5.54E-06,-0.00038413
0.01,0.001,0.00055015,2.70E-05,-0.00048871
0.011,0.001,0.00046109,4.80E-05,-0.00060147
0.012,0.001,0.00033574,6.84E-05,-0.00072151
0.013,0.001,0.00017487,8.81E-05,-0.00084811
0.014,0.001,-2.08E-05,0.00010738,-0.00098072
0.015,0.001,-0.00025052,0.00012621,-0.0011189
0.016,0.001,-0.00051393,0.00014478,-0.0012623
0.017,0.001,-0.00081071,0.00016324,-0.0014106
0.018,0.001,-0.0011408,0.0001817,-0.0015635
0.019,0.001,-0.0015041,0.00020027,-0.0017208
0.02,0.001,-0.0019008,0.000219,-0.001882
0.021,0.001,-0.0023312,0.00023794,-0.0020466
0.022,0.001,-0.0027954,0.00025707,-0.0022143
0.023,0.001,-0.0032933,0.00027635,-0.0023843
0.024,0.001,-0.0038251,0.00029568,-0.0025559
0.025,0.001,-0.0043903,0.00031494,-0.0027283
0.026,0.001,-0.0049884,0.00033397,-0.0029005
0.027,0.001,-0.0056185,0.00035257,-0.0030714
0.028,0.001,-0.0062793,0.00037052,-0.0032397
0.029,0.001,-0.0069691,0.00038755,-0.003404
0.03,0.001,-0.0076857,0.00040341,-0.003563
0.031,0.001,-0.0084263,0.00041778,-0.003715
0.032,0.001,-0.0091879,0.00043036,-0.0038584
0.033,0.001,-0.0099666,0.00044081,-0.0039914
0.034,0.001,-0.010758,0.00044881,-0.0041123
0.035,0.001,-0.011557,0.00045401,-0.0042193
0.036,0.001,-0.012359,0.0004561,-0.0043105
0.037,0.001,-0.013158,0.00045474,-0.0043843
0.038,0.001,-0.013947,0.00044963,-0.0044389
0.039,0.001,-0.014719,0.0004405,-0.0044729
0.04,0.001,-0.015467,0.00042711,-0.0044848
0.041,0.001,-0.016184,0.00040924,-0.0044735
0.042,0.001,-0.016862,0.00038674,-0.004438
0.043,0.001,-0.017493,0.00035952,-0.0043778
0.044,0.001,-0.018068,0.00032753,-0.0042926
0.045,0.001,-0.018581,0.00029082,-0.0041824
0.046,0.001,-0.019023,0.00024948,-0.0040479
0.047,0.001,-0.019388,0.0002037,-0.0038899
0.048,0.001,-0.019668,0.00015371,-0.00371
0.049,0.001,-0.019857,0.00010004,-0.00351
0.05,0.001,-0.01995,4.31E-05,-0.0032924
0.051,0.001,-0.019942,-1.68E-05,-0.0030598
0.052,0.001,-0.019829,-7.88E-05,-0.0028158
0.053,0.001,-0.01961,-0.00014222,-0.002564
0.054,0.001,-0.019282,-0.00020641,-0.0023085
0.055,0.001,-0.018845,-0.00027048,-0.0020536
0.056,0.001,-0.018302,-0.00033356,-0.001804
0.057,0.001,-0.017654,-0.00039474,-0.0015642
0.058,0.001,-0.016907,-0.00045311,-0.0013391
0.059,0.001,-0.016066,-0.00050776,-0.0011332
0.06,0.001,-0.015137,-0.0005578,-0.00095102
0.061,0.001,-0.01413,-0.00060238,-0.00079674
0.062,0.001,-0.013055,-0.00064074,-0.00067409
0.063,0.001,-0.011921,-0.00067219,-0.00058633
0.064,0.001,-0.010742,-0.00069617,-0.0005361
0.065,0.001,-0.0095293,-0.00071222,-0.00052539
0.066,0.001,-0.0082964,-0.00072005,-0.00055543
0.067,0.001,-0.0070571,-0.00071951,-0.0006267
0.068,0.001,-0.0058249,-0.00071061,-0.00073888
0.069,0.001,-0.0046134,-0.00069354,-0.00089085
0.07,0.001,-0.0034358,-0.00066865,-0.0010807
0.071,0.001,-0.0023045,-0.00063643,-0.001306
0.072,0.001,-0.0012311,-0.00059754,-0.0015634
0.073,0.001,-0.00022626,-0.00055273,-0.0018492
0.074,0.001,0.00070088,-0.0005029,-0.0021591
0.075,0.001,0.0015425,-0.00044897,-0.0024887
0.076,0.001,0.0022923,-0.00039195,-0.0028333
0.077,0.001,0.0029456,-0.00033288,-0.0031879
0.078,0.001,0.0034995,-0.00027278,-0.0035479
0.079,0.001,0.0039524,-0.00021261,-0.0039084
0.08,0.001,0.0043046,-0.00015327,-0.0042652
0.081,0.001,0.0045577,-9.56E-05,-0.0046141
0.082,0.001,0.0047146,-4.05E-05,-0.0049514
0.083,0.001,0.0047796,1.16E-05,-0.0052737
0.084,0.001,0.0047578,6.01E-05,-0.0055782
0.085,0.001,0.0046555,0.00010451,-0.0058623
0.086,0.001,0.0044793,0.0001446,-0.006124
0.087,0.001,0.0042369,0.00018001,-0.0063617
0.088,0.001,0.0039362,0.00021048,-0.0065741
0.089,0.001,0.0035859,0.00023572,-0.0067601
0.09,0.001,0.0031953,0.00025537,-0.0069191
0.091,0.001,0.0027744,0.00026888,-0.0070506
0.092,0.001,0.0023344,0.00027549,-0.0071544
0.093,0.001,0.0018877,0.00027406,-0.0072304
0.094,0.001,0.0014488,0.0002631,-0.0072793
0.095,0.001,0.0010344,0.00024072,-0.0073022
0.096,0.001,0.00066369,0.00020485,-0.0073015
0.097,0.001,0.00035825,0.00015398,-0.0072811
0.098,0.001,0.00014032,8.96E-05,-0.0072478
0.099,0.001,2.52E-05,2.50E-05,-0.0072132
0.1,0.001,0,0,-0.0071973
0,0.002,0,0,-9.75E-06
0.001,0.002,6.80E-05,-0.00012131,-4.72E-06
0.002,0.002,0.00020068,-0.00019979,-2.24E-07
0.003,0.002,0.00036817,-0.00023251,-9.62E-06
0.004,0.002,0.00053825,-0.00022678,-3.53E-05
0.005,0.002,0.00068411,-0.00019308,-7.62E-05
0.006,0.002,0.0007876,-0.00014063,-0.00013119
0.007,0.002,0.00083655,-7.65E-05,-0.000199
0.008,0.002,0.00082328,-5.97E-06,-0.00027826
0.009,0.002,0.00074345,6.75E-05,-0.00036767
0.01,0.002,0.00059503,0.00014173,-0.00046608
0.011,0.002,0.00037754,0.00021524,-0.00057249
0.012,0.002,9.14E-05,0.00028741,-0.0006861
0.013,0.002,-0.00026267,0.00035806,-0.00080625
0.014,0.002,-0.00068362,0.00042729,-0.00093243
0.015,0.002,-0.0011706,0.00049541,-0.0010642
0.016,0.002,-0.001723,0.00056277,-0.0012012
0.017,0.002,-0.0023404,0.00062974,-0.0013432
0.018,0.002,-0.0030225,0.00069664,-0.0014898
0.019,0.002,-0.0037692,0.00076373,-0.0016408
0.02,0.002,-0.0045807,0.00083114,-0.0017957
0.021,0.002,-0.0054569,0.0008989,-0.0019542
0.022,0.002,-0.0063978,0.0009669,-0.0021158
0.023,0.002,-0.007403,0.0010349,-0.0022799
0.024,0.002,-0.0084719,0.0011025,-0.0024457
0.025,0.002,-0.0096032,0.0011693,-0.0026126
0.026,0.002,-0.010795,0.0012346,-0.0027795
0.027,0.002,-0.012046,0.0012977,-0.0029454
0.028,0.002,-0.013351,0.0013578,-0.0031093
0.029,0.002,-0.014708,0.0014139,-0.0032697
0.03,0.002,-0.016112,0.0014652,-0.0034253
0.031,0.002,-0.017556,0.0015105,-0.0035746
0.032,0.002,-0.019033,0.0015489,-0.0037161
0.033,0.002,-0.020537,0.0015791,-0.0038481
0.034,0.002,-0.022058,0.0016001,-0.0039689
0.035,0.002,-0.023587,0.0016108,-0.0040768
0.036,0.002,-0.025112,0.0016101,-0.0041701
0.037,0.002,-0.026623,0.001597,-0.004247
0.038,0.002,-0.028107,0.0015706,-0.004306
0.039,0.002,-0.029551,0.00153,-0.0043455
0.04,0.002,-0.030942,0.0014746,-0.0043643
0.041,0.002,-0.032265,0.0014038,-0.0043611
0.042,0.002,-0.033507,0.0013173,-0.004335
0.043,0.002,-0.034654,0.0012148,-0.0042854
0.044,0.002,-0.03569,0.0010965,-0.0042119
0.045,0.002,-0.036603,0.00096267,-0.0041146
0.046,0.002,-0.037379,0.00081377,-0.003994
0.047,0.002,-0.038005,0.00065062,-0.0038509
0.048,0.002,-0.038471,0.00047425,-0.0036866
0.049,0.002,-0.038765,0.00028619,-0.003503
0.05,0.002,-0.038879,8.80E-05,-0.0033022
0.051,0.002,-0.038806,-0.00011851,-0.0030869
0.052,0.002,-0.038541,-0.00033117,-0.0028603
0.053,0.002,-0.038079,-0.00054772,-0.002626
0.054,0.002,-0.03742,-0.00076557,-0.0023878
0.055,0.002,-0.036565,-0.000982,-0.0021499
0.056,0.002,-0.035517,-0.0011942,-0.0019166
0.057,0.002,-0.034282,-0.0013993,-0.0016924
0.058,0.002,-0.032869,-0.0015943,-0.001482
0.059,0.002,-0.031288,-0.0017764,-0.0012897
0.06,0.002,-0.029552,-0.0019428,-0.0011198
0.061,0.002,-0.027676,-0.0020908,-0.00097639
0.062,0.002,-0.025679,-0.0022181,-0.00086305
0.063,0.002,-0.023579,-0.0023226,-0.00078289
0.064,0.002,-0.021396,-0.0024024,-0.00073848
0.065,0.002,-0.019154,-0.0024562,-0.00073172
0.066,0.002,-0.016875,-0.0024831,-0.00076381
0.067,0.002,-0.014583,-0.0024825,-0.00083518
0.068,0.002,-0.012302,-0.0024546,-0.00094551
