x,y,u,v,p
0.079,0.08,-0.03176,-0.28525,0.048063
0.08,0.08,-0.042255,-0.30511,0.058406
0.081,0.08,-0.052461,-0.32523,0.06902
0.082,0.08,-0.062168,-0.34539,0.079842
0.083,0.08,-0.071136,-0.36527,0.090791
0.084,0.08,-0.079106,-0.3845,0.10177
0.085,0.08,-0.085798,-0.40259,0.11267
0.086,0.08,-0.09093,-0.41895,0.12336
0.087,0.08,-0.094224,-0.43288,0.13369
0.088,0.08,-0.095428,-0.44357,0.1435
0.089,0.08,-0.09435,-0.45009,0.15258
0.09,0.08,-0.090881,-0.45148,0.16072
0.091,0.08,-0.085015,-0.44671,0.16776
0.092,0.08,-0.076881,-0.43474,0.17351
0.093,0.08,-0.066771,-0.41459,0.17777
0.094,0.08,-0.055162,-0.3854,0.18034
0.095,0.08,-0.042708,-0.34647,0.1811
0.096,0.08,-0.030224,-0.29737,0.17993
0.097,0.08,-0.018664,-0.23794,0.17672
0.098,0.08,-0.009139,-0.16828,0.17118
0.099,0.08,-0.0027221,-0.088781,0.16402
0.1,0.08,0,0,0.16027
0,0.081,0,0,-0.13623
0.001,0.081,-0.0016418,0.050145,-0.1386
0.002,0.081,-0.0055848,0.095493,-0.14319
0.003,0.081,-0.011525,0.13568,-0.14694
0.004,0.081,-0.018854,0.17056,-0.14941
0.005,0.081,-0.026948,0.20018,-0.15079
0.006,0.081,-0.035287,0.22478,-0.15118
0.007,0.081,-0.04343,0.2447,-0.15067
0.008,0.081,-0.051024,0.26035,-0.14937
0.009,0.081,-0.057801,0.27219,-0.14739
0.01,0.081,-0.063574,0.28068,-0.14487
0.011,0.081,-0.068227,0.28628,-0.14193
0.012,0.081,-0.071698,0.2894,-0.13869
0.013,0.081,-0.073979,0.29043,-0.13523
0.014,0.081,-0.0751,0.28972,-0.13166
0.015,0.081,-0.075115,0.28759,-0.12807
0.016,0.081,-0.074093,0.28431,-0.12451
0.017,0.081,-0.072111,0.28008,-0.12101
0.018,0.081,-0.06925,0.2751,-0.11764
0.019,0.081,-0.065606,0.26955,-0.11443
0.02,0.081,-0.06127,0.26354,-0.1114
0.021,0.081,-0.056327,0.2572,-0.10858
0.022,0.081,-0.05086,0.25062,-0.10597
0.023,0.081,-0.044946,0.24387,-0.10358
0.024,0.081,-0.038659,0.23701,-0.10141
0.025,0.081,-0.032064,0.23008,-0.099459
0.026,0.081,-0.025222,0.22312,-0.09772
0.027,0.081,-0.018189,0.21616,-0.096188
0.028,0.081,-0.011016,0.20923,-0.094853
0.029,0.081,-0.0037491,0.20232,-0.093704
0.03,0.081,0.0035698,0.19546,-0.09273
0.031,0.081,0.010902,0.18865,-0.091918
0.032,0.081,0.018214,0.18189,-0.091255
0.033,0.081,0.025474,0.17518,-0.090727
0.034,0.081,0.032652,0.16852,-0.09032
0.035,0.081,0.039723,0.16191,-0.090019
0.036,0.081,0.046662,0.15534,-0.08981
0.037,0.081,0.053447,0.14879,-0.089677
0.038,0.081,0.060056,0.14228,-0.089606
0.039,0.081,0.06647,0.13578,-0.089582
0.04,0.081,0.072671,0.12929,-0.089589
0.041,0.081,0.078641,0.12279,-0.089613
0.042,0.081,0.084364,0.11628,-0.089638
0.043,0.081,0.089822,0.10976,-0.089648
0.044,0.081,0.095002,0.10319,-0.089629
0.045,0.081,0.099887,0.096588,-0.089565
0.046,0.081,0.10446,0.089926,-0.08944
0.047,0.081,0.10871,0.083197,-0.089238
0.048,0.081,0.11263,0.076389,-0.088944
0.049,0.081,0.11618,0.06949,-0.088542
0.05,0.081,0.11938,0.062487,-0.088016
0.051,0.081,0.12218,0.055366,-0.08735
0.052,0.081,0.12459,0.048116,-0.086528
0.053,0.081,0.12659,0.04072,-0.085533
0.054,0.081,0.12816,0.033165,-0.084349
0.055,0.081,0.12929,0.025436,-0.08296
0.056,0.081,0.12995,0.017516,-0.081349
0.057,0.081,0.13014,0.0093871,-0.079499
0.058,0.081,0.12984,0.0010321,-0.077394
0.059,0.081,0.12903,-0.0075687,-0.075017
0.06,0.081,0.1277,-0.016436,-0.072352
0.061,0.081,0.12583,-0.025593,-0.069382
0.062,0.081,0.1234,-0.035062,-0.06609
0.063,0.081,0.12039,-0.04487,-0.06246
0.064,0.081,0.1168,-0.055043,-0.058475
0.065,0.081,0.11261,-0.065613,-0.054121
0.066,0.081,0.10779,-0.07661,-0.049381
0.067,0.081,0.10236,-0.088068,-0.044241
0.068,0.081,0.096279,-0.10002,-0.038685
0.069,0.081,0.089561,-0.11251,-0.032701
0.07,0.081,0.082197,-0.12557,-0.026277
0.071,0.081,0.074191,-0.13924,-0.019401
0.072,0.081,0.065555,-0.15356,-0.012065
0.073,0.081,0.056305,-0.16857,-0.0042624
0.074,0.081,0.04647,-0.18429,0.0040115
0.075,0.081,0.036092,-0.20076,0.012756
0.076,0.081,0.025228,-0.21798,0.021968
0.077,0.081,0.013953,-0.23595,0.031637
0.078,0.081,0.0023628,-0.25467,0.041746
0.079,0.081,-0.0094211,-0.27406,0.05227
0.08,0.081,-0.02125,-0.29405,0.063175
0.081,0.081,-0.032942,-0.3145,0.074414
0.082,0.081,-0.044287,-0.3352,0.085928
0.083,0.081,-0.055038,-0.3559,0.097639
0.084,0.081,-0.064919,-0.37621,0.10945
0.085,0.081,-0.073624,-0.39569,0.12126
0.086,0.081,-0.080835,-0.41373,0.13292
0.087,0.081,-0.086226,-0.42964,0.14428
0.088,0.081,-0.089488,-0.44257,0.15516
0.089,0.081,-0.090352,-0.45151,0.16537
0.09,0.081,-0.088639,-0.45539,0.17465
0.091,0.081,-0.084274,-0.4531,0.18277
0.092,0.081,-0.07732,-0.44342,0.18956
0.093,0.081,-0.068026,-0.42519,0.19478
0.094,0.081,-0.05685,-0.39734,0.19818
0.095,0.081,-0.044467,-0.359,0.19959
0.096,0.081,-0.031754,-0.30956,0.19887
0.097,0.081,-0.019763,-0.24874,0.19585
0.098,0.081,-0.0097457,-0.17658,0.19021
0.099,0.081,-0.002923,-0.093465,0.18272
0.1,0.081,0,0,0.17876
0,0.082,0,0,-0.14539
0.001,0.082,-0.0018696,0.053088,-0.14805
0.002,0.082,-0.006316,0.10078,-0.15315
0.003,0.082,-0.012949,0.14268,-0.15723
0.004,0.082,-0.021037,0.17862,-0.15977
0.005,0.082,-0.029845,0.20871,-0.16101
0.006,0.082,-0.03877,0.23327,-0.16109
0.007,0.082,-0.047316,0.25273,-0.16013
0.008,0.082,-0.055097,0.2676,-0.15827
0.009,0.082,-0.061834,0.27842,-0.15567
0.01,0.082,-0.067344,0.28575,-0.15249
0.011,0.082,-0.071526,0.2901,-0.14887
0.012,0.082,-0.074341,0.29195,-0.14493
0.013,0.082,-0.075814,0.29174,-0.14081
0.014,0.082,-0.076004,0.28984,-0.13663
0.015,0.082,-0.074985,0.2866,-0.13243
0.016,0.082,-0.072851,0.28228,-0.12829
0.017,0.082,-0.069697,0.2771,-0.12429
0.018,0.082,-0.065636,0.27128,-0.12046
0.019,0.082,-0.060776,0.26498,-0.11683
0.02,0.082,-0.05522,0.25832,-0.11343
0.021,0.082,-0.049067,0.25142,-0.11028
0.022,0.082,-0.042407,0.24436,-0.10737
0.023,0.082,-0.035327,0.23721,-0.10473
0.024,0.082,-0.027902,0.23002,-0.10233
0.025,0.082,-0.020204,0.22283,-0.10018
0.026,0.082,-0.012295,0.21567,-0.09827
0.027,0.082,-0.0042352,0.20857,-0.096592
0.028,0.082,0.0039255,0.20153,-0.095131
0.029,0.082,0.01214,0.19457,-0.093877
0.03,0.082,0.020367,0.18769,-0.092813
0.031,0.082,0.028569,0.1809,-0.091927
0.032,0.082,0.036711,0.1742,-0.091203
0.033,0.082,0.044764,0.16757,-0.090625
0.034,0.082,0.0527,0.16103,-0.090178
0.035,0.082,0.060493,0.15455,-0.089845
0.036,0.082,0.06812,0.14813,-0.089612
0.037,0.082,0.075561,0.14177,-0.089462
0.038,0.082,0.082795,0.13546,-0.089378
0.039,0.082,0.089805,0.12917,-0.089346
0.04,0.082,0.096572,0.12292,-0.089349
0.041,0.082,0.10308,0.11668,-0.089371
0.042,0.082,0.10932,0.11044,-0.089396
0.043,0.082,0.11527,0.10419,-0.089409
0.044,0.082,0.12091,0.097929,-0.089393
0.045,0.082,0.12624,0.091636,-0.089332
0.046,0.082,0.13123,0.085302,-0.08921
0.047,0.082,0.13588,0.078915,-0.089011
0.048,0.082,0.14017,0.072464,-0.088719
0.049,0.082,0.14409,0.065935,-0.088318
0.05,0.082,0.14762,0.059317,-0.08779
0.051,0.082,0.15075,0.052597,-0.087121
0.052,0.082,0.15346,0.045761,-0.086292
0.053,0.082,0.15574,0.038796,-0.085288
0.054,0.082,0.15757,0.031686,-0.084092
0.055,0.082,0.15894,0.024418,-0.082686
0.056,0.082,0.15984,0.016975,-0.081054
0.057,0.082,0.16024,0.0093401,-0.079179
0.058,0.082,0.16013,0.0014954,-0.077043
0.059,0.082,0.15949,-0.0065783,-0.074629
0.06,0.082,0.1583,-0.014902,-0.07192
0.061,0.082,0.15655,-0.023497,-0.068898
0.062,0.082,0.15423,-0.032387,-0.065547
0.063,0.082,0.1513,-0.0416,-0.061848
0.064,0.082,0.14775,-0.051162,-0.057785
0.065,0.082,0.14358,-0.061105,-0.053341
0.066,0.082,0.13875,-0.07146,-0.048498
0.067,0.082,0.13325,-0.082264,-0.04324
0.068,0.082,0.12708,-0.093555,-0.037551
0.069,0.082,0.12021,-0.10537,-0.031417
0.07,0.082,0.11264,-0.11776,-0.024821
0.071,0.082,0.10437,-0.13076,-0.017751
0.072,0.082,0.095394,-0.14442,-0.010194
0.073,0.082,0.085726,-0.15878,-0.0021418
0.074,0.082,0.075383,-0.17389,0.0064145
0.075,0.082,0.064395,-0.18978,0.015479
0.076,0.082,0.052806,-0.2065,0.025052
0.077,0.082,0.040679,-0.22405,0.035129
0.078,0.082,0.028097,-0.24243,0.045698
0.079,0.082,0.01517,-0.26163,0.056741
0.08,0.082,0.0020354,-0.28159,0.068229
0.081,0.082,-0.011134,-0.30219,0.080121
0.082,0.082,-0.024129,-0.32329,0.092362
0.083,0.082,-0.036702,-0.34464,0.10488
0.084,0.082,-0.048565,-0.36591,0.11759
0.085,0.082,-0.059394,-0.38667,0.13037
0.086,0.082,-0.068833,-0.40635,0.14309
0.087,0.082,-0.076511,-0.42422,0.15558
0.088,0.082,-0.082059,-0.43944,0.16765
0.089,0.082,-0.085128,-0.45095,0.17912
0.09,0.082,-0.085448,-0.45756,0.18969
0.091,0.082,-0.082862,-0.45802,0.19908
0.092,0.082,-0.077353,-0.45099,0.20709
0.093,0.082,-0.069105,-0.43507,0.21343
0.094,0.082,-0.058538,-0.40896,0.21783
0.095,0.082,-0.046337,-0.37157,0.22004
0.096,0.082,-0.033435,-0.32207,0.21989
0.097,0.082,-0.020999,-0.26002,0.21715
0.098,0.082,-0.010439,-0.18536,0.21144
0.099,0.082,-0.0031556,-0.098469,0.20358
0.1,0.082,0,0,0.19938
0,0.083,0,0,-0.15569
0.001,0.083,-0.0021433,0.056425,-0.15868
0.002,0.083,-0.007185,0.10673,-0.16438
0.003,0.083,-0.01462,0.15045,-0.16879
0.004,0.083,-0.023566,0.18745,-0.17136
0.005,0.083,-0.033152,0.21792,-0.17238
0.006,0.083,-0.042677,0.24226,-0.17203
0.007,0.083,-0.051587,0.26103,-0.17048
0.008,0.083,-0.059467,0.27487,-0.16792
0.009,0.083,-0.066032,0.28444,-0.16455
0.01,0.083,-0.071115,0.29037,-0.16055
0.011,0.083,-0.074634,0.29327,-0.15611
0.012,0.083,-0.076594,0.29368,-0.15138
0.013,0.083,-0.077057,0.29209,-0.1465
0.014,0.083,-0.07611,0.28889,-0.14158
0.015,0.083,-0.07386,0.28444,-0.1367
0.016,0.083,-0.070423,0.27902,-0.13195
0.017,0.083,-0.065929,0.27286,-0.1274
0.018,0.083,-0.060511,0.26618,-0.12307
0.019,0.083,-0.054295,0.25913,-0.119
0.02,0.083,-0.047398,0.25183,-0.1152
0.021,0.083,-0.039927,0.24439,-0.1117
0.022,0.083,-0.031984,0.23688,-0.10849
0.023,0.083,-0.023658,0.22936,-0.10557
0.024,0.083,-0.015033,0.22188,-0.10295
0.025,0.083,-0.0061803,0.21447,-0.1006
0.026,0.083,0.002834,0.20715,-0.09852
0.027,0.083,0.011952,0.19994,-0.096697
0.028,0.083,0.021122,0.19285,-0.095115
0.029,0.083,0.030297,0.18588,-0.093759
0.03,0.083,0.039439,0.17903,-0.092611
0.031,0.083,0.048509,0.17231,-0.091656
0.032,0.083,0.057477,0.1657,-0.090875
0.033,0.083,0.066313,0.15919,-0.090252
0.034,0.083,0.074991,0.1528,-0.08977
0.035,0.083,0.083488,0.14649,-0.089411
0.036,0.083,0.091783,0.14027,-0.089158
0.037,0.083,0.099856,0.13412,-0.088994
0.038,0.083,0.10769,0.12803,-0.088902
0.039,0.083,0.11527,0.122,-0.088865
0.04,0.083,0.12257,0.11601,-0.088867
0.041,0.083,0.1296,0.11005,-0.08889
0.042,0.083,0.13631,0.1041,-0.088919
0.043,0.083,0.14272,0.098165,-0.088935
0.044,0.083,0.1488,0.092223,-0.088924
0.045,0.083,0.15454,0.086266,-0.088868
0.046,0.083,0.15992,0.080281,-0.088752
0.047,0.083,0.16494,0.074257,-0.088557
0.048,0.083,0.16958,0.068182,-0.088268
0.049,0.083,0.17383,0.062044,-0.087868
0.05,0.083,0.17767,0.055829,-0.087341
0.051,0.083,0.18109,0.049527,-0.086669
0.052,0.083,0.18408,0.043124,-0.085835
0.053,0.083,0.18662,0.036606,-0.084823
0.054,0.083,0.1887,0.02996,-0.083614
0.055,0.083,0.1903,0.02317,-0.082193
0.056,0.083,0.19141,0.016222,-0.080541
0.057,0.083,0.192,0.0090986,-0.078641
0.058,0.083,0.19207,0.0017825,-0.076475
0.059,0.083,0.19159,-0.0057448,-0.074025
0.06,0.083,0.19055,-0.013504,-0.071273
0.061,0.083,0.18893,-0.021516,-0.068202
0.062,0.083,0.1867,-0.029805,-0.064793
0.063,0.083,0.18386,-0.038397,-0.061027
0.064,0.083,0.18037,-0.04732,-0.056888
0.065,0.083,0.17623,-0.056605,-0.052355
0.066,0.083,0.1714,-0.066285,-0.047411
0.067,0.083,0.16587,-0.076396,-0.042039
0.068,0.083,0.15963,-0.086979,-0.036219
0.069,0.083,0.15265,-0.098075,-0.029935
0.07,0.083,0.14492,-0.10973,-0.02317
0.071,0.083,0.13643,-0.122,-0.015907
0.072,0.083,0.12717,-0.13492,-0.0081324
0.073,0.083,0.11714,-0.14856,0.00016888
0.074,0.083,0.10635,-0.16296,0.0090078
0.075,0.083,0.094817,-0.17818,0.018393
0.076,0.083,0.082571,-0.19426,0.028331
0.077,0.083,0.06966,-0.21124,0.038822
0.078,0.083,0.056152,-0.22916,0.049861
0.079,0.083,0.04214,-0.248,0.061437
0.08,0.083,0.027749,-0.26775,0.073527
0.081,0.083,0.013137,-0.28833,0.086098
0.082,0.083,-0.0014968,-0.30963,0.099103
0.083,0.083,-0.015908,-0.33146,0.11248
0.084,0.083,-0.029804,-0.35352,0.12614
0.085,0.083,-0.042846,-0.37542,0.13997
0.086,0.083,-0.054651,-0.39661,0.15384
0.087,0.083,-0.064802,-0.41641,0.16758
0.088,0.083,-0.072868,-0.43394,0.18099
0.089,0.083,-0.078424,-0.44812,0.19385
0.09,0.083,-0.081087,-0.45767,0.20589
0.091,0.083,-0.080597,-0.46119,0.21677
0.092,0.083,-0.07685,-0.45718,0.2262
0.093,0.083,-0.069929,-0.44401,0.2339
0.094,0.083,-0.060195,-0.42011,0.2395
0.095,0.083,-0.048321,-0.3841,0.24271
0.096,0.083,-0.035295,-0.33489,0.24328
0.097,0.083,-0.022402,-0.27181,0.24092
0.098,0.083,-0.011241,-0.19468,0.23517
0.099,0.083,-0.0034285,-0.10384,0.22692
0.1,0.083,0,0,0.22246
0,0.084,0,0,-0.16739
0.001,0.084,-0.002475,0.060232,-0.17076
0.002,0.084,-0.0082234,0.11344,-0.17713
0.003,0.084,-0.016589,0.15912,-0.1819
0.004,0.084,-0.0265,0.19714,-0.18443
0.005,0.084,-0.036916,0.22782,-0.1851
0.006,0.084,-0.047032,0.25171,-0.18416
0.007,0.084,-0.05623,0.26952,-0.18184
0.008,0.084,-0.064072,0.28204,-0.17839
0.009,0.084,-0.070281,0.29007,-0.17406
0.01,0.084,-0.07471,0.29435,-0.16908
0.011,0.084,-0.077328,0.29558,-0.16366
0.012,0.084,-0.07819,0.29437,-0.15799
0.013,0.084,-0.077397,0.29125,-0.15223
0.014,0.084,-0.075074,0.28665,-0.14648
0.015,0.084,-0.07136,0.28091,-0.14086
0.016,0.084,-0.066412,0.27434,-0.13544
0.017,0.084,-0.060393,0.26719,-0.13028
0.018,0.084,-0.053454,0.25965,-0.12541
0.019,0.084,-0.045737,0.25186,-0.12086
0.02,0.084,-0.037374,0.24395,-0.11666
0.021,0.084,-0.028482,0.23601,-0.11279
0.022,0.084,-0.01917,0.22809,-0.10927
0.023,0.084,-0.0095315,0.22026,-0.10608
0.024,0.084,0.00034803,0.21254,-0.10323
0.025,0.084,0.010394,0.20496,-0.10069
0.026,0.084,0.020542,0.19754,-0.098442
0.027,0.084,0.030734,0.19028,-0.096481
0.028,0.084,0.04092,0.18318,-0.094784
0.029,0.084,0.051055,0.17625,-0.093333
0.03,0.084,0.061102,0.16948,-0.092108
0.031,0.084,0.071027,0.16287,-0.09109
0.032,0.084,0.0808,0.15639,-0.090261
0.033,0.084,0.090394,0.15006,-0.0896
0.034,0.084,0.099787,0.14385,-0.089089
0.035,0.084,0.10896,0.13776,-0.088709
0.036,0.084,0.11789,0.13176,-0.088443
0.037,0.084,0.12656,0.12586,-0.08827
0.038,0.084,0.13495,0.12004,-0.088175
0.039,0.084,0.14306,0.11429,-0.088138
0.04,0.084,0.15087,0.10859,-0.088142
0.041,0.084,0.15836,0.10294,-0.088171
0.042,0.084,0.16552,0.097312,-0.088206
0.043,0.084,0.17234,0.091708,-0.08823
0.044,0.084,0.17882,0.086112,-0.088227
0.045,0.084,0.18493,0.080513,-0.088179
0.046,0.084,0.19066,0.074898,-0.088069
0.047,0.084,0.19601,0.069257,-0.087881
0.048,0.084,0.20096,0.063577,-0.087598
0.049,0.084,0.20551,0.057846,-0.087201
0.05,0.084,0.20963,0.052053,-0.086675
0.051,0.084,0.21331,0.046186,-0.086002
0.052,0.084,0.21655,0.040231,-0.085165
0.053,0.084,0.21932,0.034177,-0.084146
0.054,0.084,0.22162,0.028008,-0.082928
0.055,0.084,0.22342,0.021712,-0.081492
0.056,0.084,0.22472,0.015274,-0.079822
0.057,0.084,0.22549,0.008677,-0.077899
0.058,0.084,0.22572,0.0019051,-0.075705
0.059,0.084,0.22539,-0.0050601,-0.073222
0.06,0.084,0.22449,-0.012238,-0.07043
0.061,0.084,0.22299,-0.01965,-0.067311
0.062,0.084,0.22087,-0.027318,-0.063847
0.063,0.084,0.21811,-0.035269,-0.060017
0.064,0.084,0.21469,-0.04353,-0.055804
0.065,0.084,0.21059,-0.052131,-0.051186
0.066,0.084,0.20578,-0.061106,-0.046146
0.067,0.084,0.20025,-0.070492,-0.040662
0.068,0.084,0.19396,-0.080329,-0.034715
0.069,0.084,0.18691,-0.090661,-0.028287
0.07,0.084,0.17906,-0.10154,-0.021356
0.071,0.084,0.1704,-0.11301,-0.013905
0.072,0.084,0.16091,-0.12513,-0.0059147
0.073,0.084,0.15059,-0.13796,0.002632
0.074,0.084,0.13942,-0.15157,0.011751
0.075,0.084,0.12742,-0.16601,0.021457
0.076,0.084,0.1146,-0.18134,0.03176
0.077,0.084,0.10099,-0.19763,0.042668
0.078,0.084,0.086637,-0.21491,0.054183
0.079,0.084,0.071622,-0.23323,0.066302
0.08,0.084,0.056046,-0.25258,0.079011
0.081,0.084,0.040051,-0.27295,0.092286
0.082,0.084,0.02382,-0.29424,0.10609
0.083,0.084,0.0075856,-0.31633,0.12036
0.084,0.084,-0.0083649,-0.33897,0.13504
0.085,0.084,-0.023686,-0.36182,0.15
0.086,0.084,-0.037973,-0.38439,0.16512
0.087,0.084,-0.050771,-0.406,0.18024
0.088,0.084,-0.061588,-0.42581,0.19514
0.089,0.084,-0.069919,-0.44272,0.20958
0.09,0.084,-0.075272,-0.45539,0.22329
0.091,0.084,-0.077252,-0.46226,0.23589
0.092,0.084,-0.075633,-0.46166,0.24701
0.093,0.084,-0.070384,-0.45173,0.25633
0.094,0.084,-0.061767,-0.43057,0.26342
0.095,0.084,-0.050418,-0.39647,0.26788
0.096,0.084,-0.037361,-0.34798,0.26938
0.097,0.084,-0.02401,-0.28416,0.26754
0.098,0.084,-0.012179,-0.20462,0.26181
0.099,0.084,-0.0037532,-0.10964,0.25312
0.1,0.084,0,0,0.24836
0,0.085,0,0,-0.18082
0.001,0.085,-0.0028807,0.064602,-0.18465
0.002,0.085,-0.009473,0.12106,-0.19179
0.003,0.085,-0.018919,0.16879,-0.1969
0.004,0.085,-0.029903,0.20778,-0.19929
0.005,0.085,-0.041188,0.23845,-0.19943
0.006,0.085,-0.051845,0.26157,-0.19767
0.007,0.085,-0.061198,0.27807,-0.19434
0.008,0.085,-0.068799,0.28892,-0.18975
0.009,0.085,-0.074391,0.29507,-0.18423
0.01,0.085,-0.077877,0.29742,-0.17806
0.011,0.085,-0.079296,0.29675,-0.17148
0.012,0.085,-0.078762,0.29374,-0.16473
0.013,0.085,-0.076418,0.28897,-0.15796
0.014,0.085,-0.072434,0.28285,-0.15128
0.015,0.085,-0.067001,0.27578,-0.14483
0.016,0.085,-0.060319,0.26805,-0.13867
0.017,0.085,-0.052576,0.2599,-0.13286
0.018,0.085,-0.043945,0.25153,-0.12742
0.019,0.085,-0.034585,0.24305,-0.12238
0.02,0.085,-0.024638,0.23458,-0.11774
0.021,0.085,-0.014232,0.22619,-0.11351
0.022,0.085,-0.0034773,0.21793,-0.10967
0.023,0.085,0.0075276,0.20985,-0.10622
0.024,0.085,0.018698,0.20196,-0.10314
0.025,0.085,0.02996,0.19428,-0.10041
0.026,0.085,0.04125,0.18681,-0.09801
0.027,0.085,0.052514,0.17957,-0.09592
0.028,0.085,0.063704,0.17253,-0.094118
0.029,0.085,0.07478,0.1657,-0.092582
0.03,0.085,0.085706,0.15906,-0.091289
0.031,0.085,0.096453,0.15261,-0.090219
0.032,0.085,0.10699,0.14633,-0.089349
0.033,0.085,0.11731,0.14021,-0.088659
0.034,0.085,0.12737,0.13423,-0.088128
0.035,0.085,0.13716,0.12839,-0.087736
0.036,0.085,0.14668,0.12267,-0.087462
0.037,0.085,0.15589,0.11705,-0.087289
0.038,0.085,0.1648,0.11153,-0.087195
0.039,0.085,0.17339,0.10609,-0.087164
0.04,0.085,0.18164,0.10071,-0.087177
0.041,0.085,0.18955,0.095392,-0.087215
0.042,0.085,0.1971,0.090115,-0.087261
0.043,0.085,0.20429,0.084868,-0.087297
0.044,0.085,0.21111,0.079641,-0.087305
0.045,0.085,0.21754,0.07442,-0.087269
0.046,0.085,0.22358,0.069196,-0.08717
0.047,0.085,0.22921,0.063955,-0.086991
0.048,0.085,0.23443,0.058688,-0.086715
0.049,0.085,0.23922,0.053382,-0.086326
0.05,0.085,0.24358,0.048026,-0.085804
0.051,0.085,0.24749,0.042608,-0.085132
0.052,0.085,0.25093,0.037115,-0.084294
0.053,0.085,0.2539,0.031537,-0.083271
0.054,0.085,0.25639,0.025859,-0.082046
0.055,0.085,0.25837,0.020069,-0.080599
0.056,0.085,0.25983,0.014153,-0.078914
0.057,0.085,0.26075,0.0080946,-0.076971
0.058,0.085,0.26113,0.0018788,-0.074752
0.059,0.085,0.26093,-0.0045118,-0.072238
0.06,0.085,0.26015,-0.011096,-0.069409
0.061,0.085,0.25876,-0.017893,-0.066247
0.062,0.085,0.25674,-0.024927,-0.062732
0.063,0.085,0.25407,-0.03222,-0.058843
0.064,0.085,0.25073,-0.039801,-0.05456
0.065,0.085,0.24668,-0.047698,-0.049863
0.066,0.085,0.24192,-0.055945,-0.044731
0.067,0.085,0.2364,-0.064579,-0.039142
0.068,0.085,0.23011,-0.073639,-0.033074
0.069,0.085,0.22302,-0.08317,-0.026507
0.07,0.085,0.21509,-0.093222,-0.019417
0.071,0.085,0.20632,-0.10385,-0.011784
0.072,0.085,0.19667,-0.11511,-0.0035853
0.073,0.085,0.18612,-0.12707,0.0052007
0.074,0.085,0.17466,-0.13979,0.014594
0.075,0.085,0.16227,-0.15335,0.024615
0.076,0.085,0.14897,-0.16782,0.035281
0.077,0.085,0.13475,-0.18328,0.046605
0.078,0.085,0.11966,-0.19979,0.058599
0.079,0.085,0.10375,-0.2174,0.071267
0.08,0.085,0.087086,-0.23617,0.084608
0.081,0.085,0.069799,-0.2561,0.098607
0.082,0.085,0.052045,-0.27716,0.11324
0.083,0.085,0.034036,-0.29927,0.12846
0.084,0.085,0.016047,-0.32224,0.1442
0.085,0.085,-0.0015821,-0.3458,0.16038
0.086,0.085,-0.018438,-0.36952,0.17686
0.087,0.085,-0.034035,-0.39279,0.19349
0.088,0.085,-0.047827,-0.41479,0.21005
0.089,0.085,-0.059228,-0.43443,0.22628
0.09,0.085,-0.067642,-0.45033,0.24189
0.091,0.085,-0.072514,-0.46083,0.25649
0.092,0.085,-0.073457,-0.46404,0.26964
0.093,0.085,-0.070302,-0.45787,0.28092
0.094,0.085,-0.063168,-0.44008,0.28984
0.095,0.085,-0.052609,-0.4085,0.29587
0.096,0.085,-0.039663,-0.36129,0.29858
0.097,0.085,-0.025867,-0.2971,0.29747
0.098,0.085,-0.013291,-0.21526,0.29184
0.099,0.085,-0.0041456,-0.11595,0.28269
0.1,0.085,0,0,0.27759
0,0.086,0,0,-0.19643
0.001,0.086,-0.0033825,0.069653,-0.2008
0.002,0.086,-0.010988,0.12973,-0.2088
0.003,0.086,-0.021685,0.17963,-0.21423
0.004,0.086,-0.03385,0.21941,-0.2163
0.005,0.086,-0.046006,0.24977,-0.21565
0.006,0.086,-0.057094,0.27172,-0.21277
0.007,0.086,-0.06639,0.28647,-0.2081
0.008,0.086,-0.073453,0.29523,-0.20208
0.009,0.086,-0.078076,0.29914,-0.19508
0.01,0.086,-0.080253,0.29925,-0.18747
0.011,0.086,-0.080107,0.29646,-0.17955
0.012,0.086,-0.077809,0.29149,-0.17153
0.013,0.086,-0.07356,0.28492,-0.16359
0.014,0.086,-0.067598,0.27722,-0.15588
0.015,0.086,-0.060173,0.26879,-0.14852
0.016,0.086,-0.051518,0.25992,-0.14156
0.017,0.086,-0.041849,0.25082,-0.13505
0.018,0.086,-0.03136,0.24166,-0.12902
0.019,0.086,-0.020223,0.23256,-0.12346
0.02,0.086,-0.0085909,0.2236,-0.11839
0.021,0.086,0.0034063,0.21485,-0.11379
0.022,0.086,0.015655,0.20633,-0.10965
0.023,0.086,0.028058,0.19808,-0.10594
0.024,0.086,0.040532,0.19011,-0.10264
0.025,0.086,0.053007,0.18241,-0.099738
0.026,0.086,0.065425,0.17498,-0.097195
0.027,0.086,0.077735,0.16782,-0.09499
0.028,0.086,0.089894,0.16092,-0.093097
0.029,0.086,0.10187,0.15425,-0.091489
0.03,0.086,0.11362,0.14781,-0.090142
0.031,0.086,0.12514,0.14158,-0.089031
0.032,0.086,0.13639,0.13554,-0.088133
0.033,0.086,0.14735,0.12969,-0.087425
0.034,0.086,0.15802,0.12399,-0.086883
0.035,0.086,0.16838,0.11845,-0.086488
0.036,0.086,0.17841,0.11304,-0.086216
0.037,0.086,0.18811,0.10774,-0.086049
0.038,0.086,0.19746,0.10255,-0.085966
0.039,0.086,0.20645,0.097452,-0.085947
0.04,0.086,0.21508,0.092431,-0.085974
0.041,0.086,0.22335,0.087473,-0.086028
0.042,0.086,0.23123,0.082567,-0.08609
0.043,0.086,0.23872,0.077701,-0.086143
