x,y,u,v,p
0.38149,0.95462,0.26072,-0.0088059,1.1114
0.41401,0.95462,0.24878,-0.0083596,1.1094
0.44664,0.95462,0.23739,-0.007895,1.1081
0.47938,0.95462,0.22659,-0.0074215,1.1073
0.51224,0.95462,0.21639,-0.0069464,1.107
0.54521,0.95462,0.2068,-0.0064757,1.1071
0.5783,0.95462,0.19782,-0.0060141,1.1074
0.6115,0.95462,0.18945,-0.0055651,1.108
0.64482,0.95462,0.18166,-0.0051315,1.1087
0.67826,0.95462,0.17445,-0.004715,1.1095
0.71181,0.95462,0.1678,-0.0043171,1.1104
0.74548,0.95462,0.16168,-0.0039385,1.1112
0.77926,0.95462,0.15607,-0.0035797,1.1121
0.81317,0.95462,0.15095,-0.0032408,1.1128
0.84719,0.95462,0.14629,-0.0029219,1.1135
0.88133,0.95462,0.14208,-0.0026226,1.1141
0.91559,0.95462,0.13828,-0.0023425,1.1146
0.94997,0.95462,0.13486,-0.0020812,1.1149
0.98447,0.95462,0.13182,-0.001838,1.1151
1.0191,0.95462,0.12912,-0.0016123,1.1151
1.0538,0.95462,0.12674,-0.0014034,1.1149
1.0887,0.95462,0.12465,-0.0012107,1.1145
1.1237,0.95462,0.12285,-0.0010334,1.114
1.1588,0.95462,0.12129,-0.00087073,1.1132
1.194,0.95462,0.11998,-0.000722,1.1123
1.2294,0.95462,0.11888,-0.00058646,1.1111
1.2648,0.95462,0.11798,-0.00046339,1.1098
1.3004,0.95462,0.11726,-0.00035208,1.1082
1.3362,0.95462,0.1167,-0.00025183,1.1065
1.372,0.95462,0.1163,-0.00016194,1.1045
1.408,0.95462,0.11603,-8.18E-05,1.1024
1.4441,0.95462,0.11588,-1.07E-05,1.1
1.4803,0.95462,0.11584,5.20E-05,1.0975
1.5167,0.95462,0.1159,0.00010681,1.0948
1.5531,0.95462,0.11604,0.00015436,1.0918
1.5897,0.95462,0.11625,0.00019518,1.0887
1.6265,0.95462,0.11653,0.00022981,1.0855
1.6633,0.95462,0.11687,0.00025874,1.082
1.7003,0.95462,0.11725,0.00028246,1.0784
1.7374,0.95462,0.11767,0.00030141,1.0747
1.7747,0.95462,0.11812,0.00031603,1.0708
1.8121,0.95462,0.1186,0.00032672,1.0667
1.8496,0.95462,0.1191,0.00033387,1.0625
1.8872,0.95462,0.11961,0.00033782,1.0581
1.925,0.95462,0.12012,0.00033894,1.0537
1.9629,0.95462,0.12065,0.00033752,1.0491
2.0009,0.95462,0.12117,0.00033388,1.0443
2.0391,0.95462,0.12169,0.00032829,1.0395
2.0774,0.95462,0.12221,0.00032101,1.0346
2.1158,0.95462,0.12271,0.00031229,1.0295
2.1544,0.95462,0.1232,0.00030235,1.0244
2.1931,0.95462,0.12368,0.00029141,1.0191
2.2319,0.95462,0.12414,0.00027966,1.0138
2.2709,0.95462,0.12459,0.00026728,1.0084
2.31,0.95462,0.12502,0.00025442,1.0029
2.3493,0.95462,0.12543,0.00024125,0.99737
2.3886,0.95462,0.12582,0.00022789,0.99174
2.4282,0.95462,0.12619,0.00021447,0.98606
2.4678,0.95462,0.12653,0.00020109,0.98031
2.5076,0.95462,0.12686,0.00018786,0.9745
2.5475,0.95462,0.12717,0.00017486,0.96864
2.5876,0.95462,0.12746,0.00016215,0.96274
2.6278,0.95462,0.12772,0.00014981,0.95678
2.6682,0.95462,0.12797,0.00013789,0.95078
2.7087,0.95462,0.1282,0.00012643,0.94474
2.7493,0.95462,0.12841,0.00011546,0.93867
2.7901,0.95462,0.1286,0.00010502,0.93255
2.831,0.95462,0.12878,9.51E-05,0.9264
2.8721,0.95462,0.12894,8.58E-05,0.92022
2.9133,0.95462,0.12908,7.70E-05,0.91401
2.9546,0.95462,0.12921,6.88E-05,0.90777
2.9961,0.95462,0.12933,6.11E-05,0.9015
3.0378,0.95462,0.12943,5.40E-05,0.89521
3.0796,0.95462,0.12952,4.74E-05,0.88889
3.1215,0.95462,0.12961,4.13E-05,0.88255
3.1636,0.95462,0.12968,3.58E-05,0.87618
3.2058,0.95462,0.12974,3.07E-05,0.86979
3.2482,0.95462,0.12979,2.61E-05,0.86338
3.2907,0.95462,0.12984,2.20E-05,0.85695
3.3334,0.95462,0.12988,1.82E-05,0.8505
3.3762,0.95462,0.12991,1.49E-05,0.84402
3.4191,0.95462,0.12993,1.19E-05,0.83753
3.4622,0.95462,0.12995,9.26E-06,0.83101
3.5055,0.95462,0.12997,6.94E-06,0.82447
3.5489,0.95462,0.12998,4.92E-06,0.81792
3.5925,0.95462,0.12999,3.16E-06,0.81134
3.6362,0.95462,0.13,1.65E-06,0.80475
3.6801,0.95462,0.13,3.70E-07,0.79813
3.7241,0.95462,0.13,-7.09E-07,0.79149
3.7683,0.95462,0.13,-1.60E-06,0.78484
3.8126,0.95462,0.12999,-2.33E-06,0.77816
3.8571,0.95462,0.12999,-2.91E-06,0.77146
3.9018,0.95462,0.12999,-3.36E-06,0.76474
3.9466,0.95462,0.12998,-3.70E-06,0.758
3.9915,0.95462,0.12997,-3.94E-06,0.75124
4.0366,0.95462,0.12996,-4.08E-06,0.74446
4.0819,0.95462,0.12996,-4.16E-06,0.73765
4.1273,0.95462,0.12995,-4.17E-06,0.73083
4.1729,0.95462,0.12994,-4.12E-06,0.72398
4.2187,0.95462,0.12993,-4.04E-06,0.71711
4.2646,0.95462,0.12993,-3.91E-06,0.71021
4.3106,0.95462,0.12992,-3.76E-06,0.7033
4.3569,0.95462,0.12991,-3.58E-06,0.69636
4.4032,0.95462,0.1299,-3.39E-06,0.68939
4.4498,0.95462,0.1299,-3.19E-06,0.68241
4.4965,0.95462,0.12989,-2.98E-06,0.6754
4.5434,0.95462,0.12989,-2.77E-06,0.66837
4.5904,0.95462,0.12988,-2.56E-06,0.66131
4.6376,0.95462,0.12988,-2.35E-06,0.65423
4.685,0.95462,0.12987,-2.14E-06,0.64712
4.7325,0.95462,0.12987,-1.94E-06,0.64
4.7802,0.95462,0.12986,-1.76E-06,0.63284
4.8281,0.95462,0.12986,-1.57E-06,0.62566
4.8761,0.95462,0.12986,-1.40E-06,0.61846
4.9243,0.95462,0.12985,-1.24E-06,0.61123
4.9727,0.95462,0.12985,-1.10E-06,0.60398
5.0212,0.95462,0.12985,-9.58E-07,0.5967
5.0699,0.95462,0.12985,-8.31E-07,0.5894
5.1188,0.95462,0.12985,-7.15E-07,0.58207
5.1678,0.95462,0.12985,-6.09E-07,0.57471
5.2171,0.95462,0.12984,-5.14E-07,0.56733
5.2665,0.95462,0.12984,-4.28E-07,0.55993
5.316,0.95462,0.12984,-3.52E-07,0.55249
5.3658,0.95462,0.12984,-2.84E-07,0.54504
5.4157,0.95462,0.12984,-2.24E-07,0.53755
5.4657,0.95462,0.12984,-1.72E-07,0.53004
5.516,0.95462,0.12984,-1.27E-07,0.5225
5.5664,0.95462,0.12984,-8.78E-08,0.51494
5.617,0.95462,0.12984,-5.47E-08,0.50735
5.6678,0.95462,0.12984,-2.68E-08,0.49974
5.7188,0.95462,0.12984,-3.68E-09,0.49209
5.7699,0.95462,0.12984,1.53E-08,0.48443
5.8212,0.95462,0.12984,3.04E-08,0.47673
5.8727,0.95462,0.12984,4.24E-08,0.46901
5.9244,0.95462,0.12984,5.14E-08,0.46126
5.9763,0.95462,0.12984,5.79E-08,0.45348
6.0283,0.95462,0.12984,6.24E-08,0.44568
6.0805,0.95462,0.12984,6.50E-08,0.43784
6.1329,0.95462,0.12984,6.61E-08,0.42999
6.1855,0.95462,0.12984,6.59E-08,0.4221
6.2383,0.95462,0.12984,6.47E-08,0.41419
6.2912,0.95462,0.12984,6.27E-08,0.40624
6.3444,0.95462,0.12984,6.00E-08,0.39827
6.3977,0.95462,0.12984,5.69E-08,0.39028
6.4512,0.95462,0.12984,5.35E-08,0.38225
6.5049,0.95462,0.12984,4.98E-08,0.3742
6.5588,0.95462,0.12984,4.61E-08,0.36612
6.6129,0.95462,0.12984,4.22E-08,0.35801
6.6671,0.95462,0.12984,3.85E-08,0.34987
6.7216,0.95462,0.12984,3.48E-08,0.34171
6.7762,0.95462,0.12984,3.13E-08,0.33351
6.831,0.95462,0.12984,2.79E-08,0.32529
6.886,0.95462,0.12984,2.47E-08,0.31704
6.9413,0.95462,0.12984,2.17E-08,0.30876
6.9967,0.95462,0.12984,1.90E-08,0.30045
7.0523,0.95462,0.12984,1.64E-08,0.29211
7.1081,0.95462,0.12984,1.41E-08,0.28374
7.164,0.95462,0.12984,1.20E-08,0.27534
7.2202,0.95462,0.12984,1.01E-08,0.26692
7.2766,0.95462,0.12984,8.45E-09,0.25846
7.3332,0.95462,0.12984,6.96E-09,0.24998
7.3899,0.95462,0.12984,5.64E-09,0.24146
7.4469,0.95462,0.12984,4.49E-09,0.23292
7.5041,0.95462,0.12984,3.48E-09,0.22434
7.5615,0.95462,0.12984,2.62E-09,0.21574
7.619,0.95462,0.12984,1.87E-09,0.20711
7.6768,0.95462,0.12984,1.24E-09,0.19844
7.7348,0.95462,0.12984,6.97E-10,0.18975
7.7929,0.95462,0.12984,2.43E-10,0.18102
7.8513,0.95462,0.12984,-1.37E-10,0.17227
7.9099,0.95462,0.12984,-4.53E-10,0.16348
7.9687,0.95462,0.12984,-7.15E-10,0.15467
8.0277,0.95462,0.12984,-9.30E-10,0.14582
8.0869,0.95462,0.12984,-1.11E-09,0.13694
8.1463,0.95462,0.12984,-1.25E-09,0.12803
8.2059,0.95462,0.12984,-1.37E-09,0.11909
8.2657,0.95462,0.12984,-1.47E-09,0.11012
8.3257,0.95462,0.12984,-1.55E-09,0.10112
8.386,0.95462,0.12984,-1.61E-09,0.092084
8.4464,0.95462,0.12984,-1.66E-09,0.083018
8.5071,0.95462,0.12984,-1.70E-09,0.073921
8.5679,0.95462,0.12984,-1.75E-09,0.064792
8.629,0.95462,0.12984,-1.76E-09,0.055631
8.6903,0.95462,0.12984,-1.83E-09,0.046439
8.7518,0.95462,0.12984,-1.84E-09,0.037214
8.8135,0.95462,0.12984,-2.06E-09,0.027957
8.8755,0.95462,0.12984,-2.22E-09,0.018668
8.9376,0.95462,0.12984,-3.24E-09,0.009346
9,0.95462,0.12984,-4.40E-09,0
0.031185,0.96577,0.31018,-0.0052542,1.213
0.06248,0.96577,0.30085,-0.0055501,1.1952
0.093883,0.96577,0.291,-0.0057855,1.1792
0.1254,0.96577,0.28072,-0.0059507,1.1652
0.15702,0.96577,0.27015,-0.0060429,1.153
0.18875,0.96577,0.2594,-0.0060635,1.1425
0.2206,0.96577,0.2486,-0.0060175,1.1337
0.25255,0.96577,0.23787,-0.0059127,1.1263
0.28462,0.96577,0.2273,-0.0057578,1.1204
0.3168,0.96577,0.21699,-0.0055622,1.1156
0.34909,0.96577,0.20699,-0.0053352,1.112
0.38149,0.96577,0.19738,-0.0050851,1.1093
0.41401,0.96577,0.18818,-0.0048194,1.1073
0.44664,0.96577,0.17943,-0.0045443,1.1061
0.47938,0.96577,0.17115,-0.0042652,1.1054
0.51224,0.96577,0.16335,-0.0039863,1.1052
0.54521,0.96577,0.15603,-0.0037109,1.1054
0.5783,0.96577,0.14919,-0.0034416,1.1058
0.6115,0.96577,0.14283,-0.0031804,1.1065
0.64482,0.96577,0.13692,-0.0029287,1.1073
0.67826,0.96577,0.13145,-0.0026874,1.1082
0.71181,0.96577,0.12642,-0.0024573,1.1092
0.74548,0.96577,0.1218,-0.0022388,1.1101
0.77926,0.96577,0.11758,-0.002032,1.1111
0.81317,0.96577,0.11373,-0.001837,1.1119
0.84719,0.96577,0.11023,-0.0016537,1.1127
0.88133,0.96577,0.10707,-0.0014819,1.1134
0.91559,0.96577,0.10423,-0.0013213,1.1139
0.94997,0.96577,0.10169,-0.0011716,1.1143
0.98447,0.96577,0.099426,-0.0010324,1.1145
1.0191,0.96577,0.097424,-0.00090339,1.1146
1.0538,0.96577,0.095665,-0.00078411,1.1145
1.0887,0.96577,0.094131,-0.00067414,1.1142
1.1237,0.96577,0.092807,-0.00057305,1.1137
1.1588,0.96577,0.091677,-0.00048041,1.1129
1.194,0.96577,0.090725,-0.00039578,1.112
1.2294,0.96577,0.089937,-0.00031874,1.1109
1.2648,0.96577,0.089298,-0.00024887,1.1096
1.3004,0.96577,0.088796,-0.00018574,1.1081
1.3362,0.96577,0.088418,-0.00012896,1.1064
1.372,0.96577,0.088153,-7.81E-05,1.1044
1.408,0.96577,0.087989,-3.28E-05,1.1023
1.4441,0.96577,0.087915,7.23E-06,1.1
1.4803,0.96577,0.087922,4.25E-05,1.0975
1.5167,0.96577,0.088001,7.32E-05,1.0947
1.5531,0.96577,0.088142,9.98E-05,1.0918
1.5897,0.96577,0.088339,0.00012261,1.0888
1.6265,0.96577,0.088583,0.00014184,1.0855
1.6633,0.96577,0.088867,0.00015783,1.0821
1.7003,0.96577,0.089185,0.00017083,1.0785
1.7374,0.96577,0.089532,0.00018113,1.0747
1.7747,0.96577,0.089901,0.00018896,1.0708
1.8121,0.96577,0.090287,0.00019456,1.0668
1.8496,0.96577,0.090687,0.00019814,1.0626
1.8872,0.96577,0.091096,0.00019992,1.0582
1.925,0.96577,0.09151,0.00020008,1.0537
1.9629,0.96577,0.091926,0.00019882,1.0491
2.0009,0.96577,0.092341,0.00019631,1.0444
2.0391,0.96577,0.092752,0.00019269,1.0396
2.0774,0.96577,0.093157,0.00018813,1.0346
2.1158,0.96577,0.093554,0.00018277,1.0296
2.1544,0.96577,0.09394,0.00017673,1.0244
2.1931,0.96577,0.094316,0.00017013,1.0192
2.2319,0.96577,0.094678,0.00016309,1.0139
2.2709,0.96577,0.095027,0.0001557,1.0085
2.31,0.96577,0.09536,0.00014806,1.003
2.3493,0.96577,0.095679,0.00014026,0.99743
2.3886,0.96577,0.095981,0.00013237,0.9918
2.4282,0.96577,0.096268,0.00012447,0.98611
2.4678,0.96577,0.096538,0.0001166,0.98036
2.5076,0.96577,0.096792,0.00010884,0.97455
2.5475,0.96577,0.09703,0.00010122,0.96869
2.5876,0.96577,0.097252,9.38E-05,0.96278
2.6278,0.96577,0.097458,8.66E-05,0.95682
2.6682,0.96577,0.097649,7.96E-05,0.95082
2.7087,0.96577,0.097825,7.29E-05,0.94478
2.7493,0.96577,0.097987,6.66E-05,0.93869
2.7901,0.96577,0.098135,6.05E-05,0.93258
2.831,0.96577,0.09827,5.47E-05,0.92643
2.8721,0.96577,0.098392,4.93E-05,0.92024
2.9133,0.96577,0.098503,4.42E-05,0.91403
2.9546,0.96577,0.098602,3.94E-05,0.90779
2.9961,0.96577,0.098691,3.50E-05,0.90152
3.0378,0.96577,0.09877,3.09E-05,0.89522
3.0796,0.96577,0.09884,2.71E-05,0.8889
3.1215,0.96577,0.098902,2.36E-05,0.88256
3.1636,0.96577,0.098956,2.04E-05,0.87619
3.2058,0.96577,0.099002,1.75E-05,0.8698
3.2482,0.96577,0.099042,1.48E-05,0.86339
3.2907,0.96577,0.099076,1.24E-05,0.85696
3.3334,0.96577,0.099105,1.03E-05,0.8505
3.3762,0.96577,0.099128,8.36E-06,0.84403
3.4191,0.96577,0.099148,6.65E-06,0.83753
3.4622,0.96577,0.099163,5.14E-06,0.83101
3.5055,0.96577,0.099175,3.82E-06,0.82448
3.5489,0.96577,0.099184,2.66E-06,0.81792
3.5925,0.96577,0.09919,1.66E-06,0.81134
3.6362,0.96577,0.099193,8.02E-07,0.80475
3.6801,0.96577,0.099195,7.39E-08,0.79813
3.7241,0.96577,0.099195,-5.37E-07,0.79149
3.7683,0.96577,0.099193,-1.04E-06,0.78484
3.8126,0.96577,0.099191,-1.45E-06,0.77816
3.8571,0.96577,0.099187,-1.78E-06,0.77146
3.9018,0.96577,0.099182,-2.03E-06,0.76474
3.9466,0.96577,0.099177,-2.21E-06,0.758
3.9915,0.96577,0.099172,-2.34E-06,0.75124
4.0366,0.96577,0.099166,-2.42E-06,0.74446
4.0819,0.96577,0.09916,-2.45E-06,0.73765
4.1273,0.96577,0.099154,-2.45E-06,0.73082
4.1729,0.96577,0.099148,-2.42E-06,0.72398
4.2187,0.96577,0.099141,-2.36E-06,0.71711
4.2646,0.96577,0.099135,-2.28E-06,0.71021
4.3106,0.96577,0.09913,-2.19E-06,0.7033
4.3569,0.96577,0.099124,-2.09E-06,0.69636
4.4032,0.96577,0.099119,-1.97E-06,0.68939
4.4498,0.96577,0.099114,-1.85E-06,0.68241
4.4965,0.96577,0.099109,-1.73E-06,0.6754
4.5434,0.96577,0.099105,-1.60E-06,0.66837
4.5904,0.96577,0.099101,-1.48E-06,0.66131
4.6376,0.96577,0.099097,-1.36E-06,0.65423
4.685,0.96577,0.099093,-1.24E-06,0.64712
4.7325,0.96577,0.09909,-1.12E-06,0.63999
4.7802,0.96577,0.099087,-1.01E-06,0.63284
4.8281,0.96577,0.099085,-9.06E-07,0.62566
4.8761,0.96577,0.099082,-8.07E-07,0.61846
4.9243,0.96577,0.09908,-7.15E-07,0.61123
4.9727,0.96577,0.099078,-6.28E-07,0.60398
5.0212,0.96577,0.099077,-5.49E-07,0.5967
5.0699,0.96577,0.099075,-4.75E-07,0.5894
5.1188,0.96577,0.099074,-4.08E-07,0.58207
5.1678,0.96577,0.099073,-3.47E-07,0.57471
5.2171,0.96577,0.099072,-2.92E-07,0.56733
5.2665,0.96577,0.099071,-2.43E-07,0.55993
5.316,0.96577,0.09907,-1.99E-07,0.55249
5.3658,0.96577,0.09907,-1.60E-07,0.54504
5.4157,0.96577,0.099069,-1.26E-07,0.53755
5.4657,0.96577,0.099069,-9.58E-08,0.53004
5.516,0.96577,0.099069,-7.00E-08,0.5225
5.5664,0.96577,0.099069,-4.77E-08,0.51494
5.617,0.96577,0.099069,-2.89E-08,0.50735
5.6678,0.96577,0.099069,-1.30E-08,0.49974
5.7188,0.96577,0.099069,8.27E-11,0.49209
5.7699,0.96577,0.099069,1.08E-08,0.48443
5.8212,0.96577,0.099069,1.93E-08,0.47673
5.8727,0.96577,0.099069,2.60E-08,0.46901
5.9244,0.96577,0.099069,3.11E-08,0.46126
5.9763,0.96577,0.099069,3.47E-08,0.45348
6.0283,0.96577,0.099069,3.70E-08,0.44568
6.0805,0.96577,0.099069,3.84E-08,0.43784
6.1329,0.96577,0.099069,3.89E-08,0.42999
6.1855,0.96577,0.099069,3.87E-08,0.4221
6.2383,0.96577,0.099069,3.79E-08,0.41419
6.2912,0.96577,0.099069,3.66E-08,0.40624
6.3444,0.96577,0.09907,3.50E-08,0.39827
6.3977,0.96577,0.09907,3.31E-08,0.39028
6.4512,0.96577,0.09907,3.11E-08,0.38225
6.5049,0.96577,0.09907,2.89E-08,0.3742
6.5588,0.96577,0.09907,2.67E-08,0.36612
6.6129,0.96577,0.09907,2.45E-08,0.35801
6.6671,0.96577,0.09907,2.22E-08,0.34987
6.7216,0.96577,0.09907,2.01E-08,0.34171
6.7762,0.96577,0.09907,1.80E-08,0.33351
6.831,0.96577,0.09907,1.61E-08,0.32529
6.886,0.96577,0.09907,1.42E-08,0.31704
6.9413,0.96577,0.09907,1.25E-08,0.30876
6.9967,0.96577,0.09907,1.09E-08,0.30045
7.0523,0.96577,0.09907,9.41E-09,0.29211
7.1081,0.96577,0.09907,8.07E-09,0.28374
7.164,0.96577,0.09907,6.86E-09,0.27534
7.2202,0.96577,0.09907,5.77E-09,0.26692
7.2766,0.96577,0.099071,4.81E-09,0.25846
7.3332,0.96577,0.099071,3.95E-09,0.24998
7.3899,0.96577,0.099071,3.19E-09,0.24146
7.4469,0.96577,0.099071,2.53E-09,0.23292
7.5041,0.96577,0.099071,1.95E-09,0.22434
7.5615,0.96577,0.099071,1.46E-09,0.21574
7.619,0.96577,0.099071,1.03E-09,0.20711
7.6768,0.96577,0.099071,6.71E-10,0.19844
7.7348,0.96577,0.099071,3.65E-10,0.18975
7.7929,0.96577,0.099071,1.08E-10,0.18102
7.8513,0.96577,0.099071,-1.07E-10,0.17227
7.9099,0.96577,0.099071,-2.85E-10,0.16348
7.9687,0.96577,0.099071,-4.31E-10,0.15467
8.0277,0.96577,0.099071,-5.52E-10,0.14582
8.0869,0.96577,0.099071,-6.50E-10,0.13694
8.1463,0.96577,0.099071,-7.30E-10,0.12803
8.2059,0.96577,0.099071,-7.96E-10,0.11909
8.2657,0.96577,0.099071,-8.48E-10,0.11012
8.3257,0.96577,0.099071,-8.92E-10,0.10112
8.386,0.96577,0.099071,-9.25E-10,0.092084
8.4464,0.96577,0.099071,-9.56E-10,0.083018
8.5071,0.96577,0.099071,-9.74E-10,0.073921
8.5679,0.96577,0.099071,-1.00E-09,0.064792
8.629,0.96577,0.099071,-1.01E-09,0.055631
8.6903,0.96577,0.099071,-1.05E-09,0.046439
8.7518,0.96577,0.099071,-1.04E-09,0.037214
8.8135,0.96577,0.099071,-1.20E-09,0.027957
8.8755,0.96577,0.099071,-1.27E-09,0.018668
8.9376,0.96577,0.099071,-1.99E-09,0.009346
9,0.96577,0.09907,-2.89E-09,0
0.031185,0.97705,0.21107,-0.0024794,1.2108
0.06248,0.97705,0.2045,-0.002614,1.1928
0.093883,0.97705,0.19758,-0.0027197,1.1768
0.1254,0.97705,0.19039,-0.0027916,1.1626
0.15702,0.97705,0.183,-0.0028289,1.1503
0.18875,0.97705,0.17552,-0.0028324,1.1398
0.2206,0.97705,0.16802,-0.0028049,1.131
0.25255,0.97705,0.16059,-0.0027501,1.1237
0.28462,0.97705,0.15329,-0.0026724,1.1178
0.3168,0.97705,0.14618,-0.0025763,1.1131
0.34909,0.97705,0.13932,-0.0024663,1.1095
0.38149,0.97705,0.13272,-0.0023462,1.1069
0.41401,0.97705,0.12644,-0.0022195,1.1051
0.44664,0.97705,0.12047,-0.0020891,1.1039
0.47938,0.97705,0.11483,-0.0019574,1.1034
0.51224,0.97705,0.10953,-0.0018264,1.1033
0.54521,0.97705,0.10457,-0.0016975,1.1036
0.5783,0.97705,0.099945,-0.0015719,1.1041
0.6115,0.97705,0.095644,-0.0014504,1.1049
0.64482,0.97705,0.091662,-0.0013336,1.1058
0.67826,0.97705,0.087987,-0.0012219,1.1069
0.71181,0.97705,0.084608,-0.0011157,1.1079
0.74548,0.97705,0.081511,-0.0010149,1.109
0.77926,0.97705,0.078685,-0.00091971,1.11
0.81317,0.97705,0.076114,-0.00083009,1.111
0.84719,0.97705,0.073786,-0.00074596,1.1119
0.88133,0.97705,0.071687,-0.0006672,1.1126
0.91559,0.97705,0.069803,-0.00059368,1.1132
0.94997,0.97705,0.06812,-0.00052523,1.1137
0.98447,0.97705,0.066627,-0.00046167,1.114
1.0191,0.97705,0.065311,-0.0004028,1.1141
1.0538,0.97705,0.064158,-0.00034843,1.114
1.0887,0.97705,0.063158,-0.00029836,1.1138
1.1237,0.97705,0.062298,-0.00025239,1.1133
1.1588,0.97705,0.061569,-0.00021029,1.1127
1.194,0.97705,0.06096,-0.00017188,1.1118
1.2294,0.97705,0.06046,-0.00013696,1.1107
1.2648,0.97705,0.060061,-0.00010532,1.1095
1.3004,0.97705,0.059753,-7.68E-05,1.108
1.3362,0.97705,0.059528,-5.11E-05,1.1063
1.372,0.97705,0.059378,-2.82E-05,1.1044
1.408,0.97705,0.059295,-7.85E-06,1.1023
1.4441,0.97705,0.059272,1.01E-05,1.0999
1.4803,0.97705,0.059303,2.59E-05,1.0974
1.5167,0.97705,0.059381,3.97E-05,1.0948
1.5531,0.97705,0.0595,5.15E-05,1.0919
1.5897,0.97705,0.059655,6.16E-05,1.0888
1.6265,0.97705,0.059841,7.01E-05,1.0856
1.6633,0.97705,0.060054,7.71E-05,1.0821
1.7003,0.97705,0.060288,8.28E-05,1.0785
1.7374,0.97705,0.06054,8.72E-05,1.0748
1.7747,0.97705,0.060807,9.05E-05,1.0709
1.8121,0.97705,0.061084,9.28E-05,1.0668
1.8496,0.97705,0.06137,9.42E-05,1.0626
1.8872,0.97705,0.06166,9.47E-05,1.0583
1.925,0.97705,0.061953,9.46E-05,1.0538
1.9629,0.97705,0.062247,9.38E-05,1.0492
2.0009,0.97705,0.062538,9.24E-05,1.0445
2.0391,0.97705,0.062827,9.05E-05,1.0397
2.0774,0.97705,0.06311,8.82E-05,1.0347
2.1158,0.97705,0.063387,8.56E-05,1.0297
2.1544,0.97705,0.063657,8.26E-05,1.0245
2.1931,0.97705,0.063918,7.95E-05,1.0193
2.2319,0.97705,0.06417,7.61E-05,1.014
2.2709,0.97705,0.064411,7.25E-05,1.0085
2.31,0.97705,0.064643,6.89E-05,1.0031
2.3493,0.97705,0.064863,6.52E-05,0.99749
2.3886,0.97705,0.065072,6.15E-05,0.99186
2.4282,0.97705,0.06527,5.78E-05,0.98617
2.4678,0.97705,0.065456,5.41E-05,0.98041
2.5076,0.97705,0.065631,5.04E-05,0.9746
2.5475,0.97705,0.065794,4.68E-05,0.96873
2.5876,0.97705,0.065946,4.34E-05,0.96282
2.6278,0.97705,0.066088,4.00E-05,0.95686
2.6682,0.97705,0.066218,3.67E-05,0.95085
2.7087,0.97705,0.066339,3.36E-05,0.94481
2.7493,0.97705,0.066449,3.07E-05,0.93873
2.7901,0.97705,0.06655,2.78E-05,0.93261
2.831,0.97705,0.066642,2.52E-05,0.92645
2.8721,0.97705,0.066726,2.26E-05,0.92027
2.9133,0.97705,0.066801,2.03E-05,0.91405
2.9546,0.97705,0.066868,1.81E-05,0.90781
2.9961,0.97705,0.066928,1.60E-05,0.90154
3.0378,0.97705,0.066982,1.41E-05,0.89524
3.0796,0.97705,0.067029,1.24E-05,0.88892
3.1215,0.97705,0.067071,1.07E-05,0.88257
3.1636,0.97705,0.067107,9.27E-06,0.8762
3.2058,0.97705,0.067138,7.92E-06,0.86981
3.2482,0.97705,0.067165,6.71E-06,0.8634
3.2907,0.97705,0.067188,5.61E-06,0.85696
3.3334,0.97705,0.067207,4.62E-06,0.85051
3.3762,0.97705,0.067222,3.74E-06,0.84403
3.4191,0.97705,0.067235,2.96E-06,0.83753
3.4622,0.97705,0.067245,2.27E-06,0.83102
3.5055,0.97705,0.067252,1.66E-06,0.82448
3.5489,0.97705,0.067258,1.14E-06,0.81792
3.5925,0.97705,0.067262,6.81E-07,0.81135
3.6362,0.97705,0.067264,2.92E-07,0.80475
3.6801,0.97705,0.067264,-3.77E-08,0.79813
3.7241,0.97705,0.067264,-3.13E-07,0.79149
3.7683,0.97705,0.067263,-5.40E-07,0.78484
3.8126,0.97705,0.067261,-7.23E-07,0.77816
3.8571,0.97705,0.067258,-8.68E-07,0.77146
3.9018,0.97705,0.067255,-9.78E-07,0.76474
3.9466,0.97705,0.067251,-1.06E-06,0.758
3.9915,0.97705,0.067247,-1.11E-06,0.75124
4.0366,0.97705,0.067243,-1.14E-06,0.74446
4.0819,0.97705,0.067238,-1.16E-06,0.73765
4.1273,0.97705,0.067234,-1.15E-06,0.73082
4.1729,0.97705,0.06723,-1.13E-06,0.72398
4.2187,0.97705,0.067226,-1.11E-06,0.7171
4.2646,0.97705,0.067221,-1.07E-06,0.71021
4.3106,0.97705,0.067217,-1.02E-06,0.70329
4.3569,0.97705,0.067214,-9.72E-07,0.69636
4.4032,0.97705,0.06721,-9.18E-07,0.68939
4.4498,0.97705,0.067206,-8.61E-07,0.68241
4.4965,0.97705,0.067203,-8.02E-07,0.6754
4.5434,0.97705,0.0672,-7.43E-07,0.66837
4.5904,0.97705,0.067197,-6.85E-07,0.66131
4.6376,0.97705,0.067195,-6.27E-07,0.65423
4.685,0.97705,0.067192,-5.71E-07,0.64712
4.7325,0.97705,0.06719,-5.17E-07,0.63999
4.7802,0.97705,0.067188,-4.66E-07,0.63284
4.8281,0.97705,0.067186,-4.17E-07,0.62566
4.8761,0.97705,0.067185,-3.71E-07,0.61846
4.9243,0.97705,0.067183,-3.28E-07,0.61123
4.9727,0.97705,0.067182,-2.88E-07,0.60398
5.0212,0.97705,0.067181,-2.51E-07,0.5967
